,acc
0,"[0.008130081300813009, 0.012195121951219513, 0.007549361207897794, 0.012775842044134728, 0.013356562137049941, 0.007549361207897794]"
1,"[0.009872241579558653, 0.016260162601626018, 0.009872241579558653, 0.018002322880371662, 0.017421602787456445, 0.009872241579558653]"
2,"[0.023228803716608595, 0.02032520325203252, 0.013937282229965157, 0.044715447154471545, 0.04645760743321719, 0.0156794425087108]"
3,"[0.078397212543554, 0.16666666666666666, 0.06387921022067364, 0.11904761904761904, 0.13124274099883856, 0.038908246225319396]"
4,"[0.12195121951219512, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.06794425087108014]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.148664343786295]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
20,"[0.14111498257839722, 0.17073170731707318, 0.1207897793263647, 0.21428571428571427, 0.18989547038327526, 0.1672473867595819]"
21,"[0.14111498257839722, 0.17073170731707318, 0.1207897793263647, 0.21428571428571427, 0.18989547038327526, 0.1672473867595819]"
22,"[0.13995354239256677, 0.17073170731707318, 0.1207897793263647, 0.2148664343786295, 0.18989547038327526, 0.1672473867595819]"
23,"[0.13821138211382114, 0.17479674796747968, 0.1207897793263647, 0.21544715447154472, 0.1910569105691057, 0.16840882694541232]"
24,"[0.13821138211382114, 0.17479674796747968, 0.1207897793263647, 0.2148664343786295, 0.1910569105691057, 0.16898954703832753]"
25,"[0.13821138211382114, 0.17479674796747968, 0.1207897793263647, 0.2148664343786295, 0.1910569105691057, 0.16898954703832753]"
26,"[0.13704994192799072, 0.17479674796747968, 0.12253193960511034, 0.2148664343786295, 0.19047619047619047, 0.16898954703832753]"
27,"[0.13588850174216027, 0.17479674796747968, 0.12253193960511034, 0.21602787456445993, 0.19047619047619047, 0.16898954703832753]"
28,"[0.13821138211382114, 0.17886178861788618, 0.12195121951219512, 0.21428571428571427, 0.18989547038327526, 0.17015098722415795]"
29,"[0.13937282229965156, 0.17886178861788618, 0.12253193960511034, 0.21544715447154472, 0.18989547038327526, 0.1713124274099884]"
30,"[0.13937282229965156, 0.17886178861788618, 0.12369337979094076, 0.21660859465737514, 0.18931475029036005, 0.17247386759581881]"
31,"[0.1440185830429733, 0.18292682926829268, 0.12427409988385599, 0.21660859465737514, 0.18931475029036005, 0.17247386759581881]"
32,"[0.14343786295005806, 0.18292682926829268, 0.1445993031358885, 0.21660859465737514, 0.18931475029036005, 0.17247386759581881]"
33,"[0.12253193960511034, 0.18699186991869918, 0.16608594657375145, 0.21718931475029035, 0.22473867595818817, 0.19279907084785133]"
34,"[0.12311265969802555, 0.18699186991869918, 0.18815331010452963, 0.23809523809523808, 0.24912891986062718, 0.15563298490127758]"
35,"[0.10627177700348432, 0.18699186991869918, 0.20499419279907086, 0.2183507549361208, 0.25261324041811845, 0.17363530778164923]"
36,"[0.10278745644599303, 0.18699186991869918, 0.21254355400696864, 0.1986062717770035, 0.2537746806039489, 0.15447154471544716]"
37,"[0.16318234610917537, 0.18699186991869918, 0.1957026713124274, 0.19802555168408828, 0.25435540069686413, 0.1329849012775842]"
38,"[0.16608594657375145, 0.18699186991869918, 0.17770034843205576, 0.21022067363530778, 0.23635307781649245, 0.14634146341463414]"
39,"[0.16898954703832753, 0.18699186991869918, 0.19628339140534262, 0.2148664343786295, 0.23751451800232287, 0.20267131242741]"
40,"[0.17247386759581881, 0.18699186991869918, 0.21428571428571427, 0.17828106852497097, 0.23635307781649245, 0.21022067363530778]"
41,"[0.17363530778164923, 0.3130081300813008, 0.2677119628339141, 0.15853658536585366, 0.21777003484320556, 0.21080139372822299]"
42,"[0.17421602787456447, 0.3252032520325203, 0.2735191637630662, 0.14111498257839722, 0.21602787456445993, 0.21080139372822299]"
43,"[0.1753774680603949, 0.2073170731707317, 0.29442508710801396, 0.12195121951219512, 0.2148664343786295, 0.21138211382113822]"
44,"[0.17479674796747968, 0.2073170731707317, 0.281068524970964, 0.10046457607433217, 0.19802555168408828, 0.21312427409988385]"
45,"[0.17363530778164923, 0.2032520325203252, 0.29442508710801396, 0.09814169570267131, 0.19744483159117304, 0.1957026713124274]"
46,"[0.14576074332171893, 0.2032520325203252, 0.29849012775842043, 0.09872241579558652, 0.19744483159117304, 0.1951219512195122]"
47,"[0.17015098722415795, 0.2073170731707317, 0.30023228803716606, 0.11498257839721254, 0.1806039488966318, 0.1951219512195122]"
48,"[0.13763066202090593, 0.2073170731707317, 0.30023228803716606, 0.13066202090592335, 0.18292682926829268, 0.21022067363530778]"
49,"[0.13763066202090593, 0.21544715447154472, 0.29849012775842043, 0.1295005807200929, 0.19744483159117304, 0.20963995354239257]"
50,"[0.13879210220673635, 0.22357723577235772, 0.31765389082462253, 0.1289198606271777, 0.19802555168408828, 0.20905923344947736]"
51,"[0.17247386759581881, 0.34552845528455284, 0.32868757259001163, 0.1295005807200929, 0.1991869918699187, 0.2073170731707317]"
52,"[0.156794425087108, 0.34552845528455284, 0.29907084785133564, 0.1295005807200929, 0.20034843205574912, 0.2073170731707317]"
53,"[0.15795586527293845, 0.34552845528455284, 0.30197444831591175, 0.13008130081300814, 0.21777003484320556, 0.20847851335656215]"
