,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
23,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
24,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
25,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
26,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
27,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
28,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
29,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
30,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
31,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
32,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
33,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
34,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
35,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
36,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
37,"[0.14285714285714285, 0.16260162601626016, 0.15331010452961671, 0.1806039488966318, 0.13821138211382114, 0.1986062717770035]"
38,"[0.17770034843205576, 0.16666666666666666, 0.16260162601626016, 0.1759581881533101, 0.1295005807200929, 0.20499419279907086]"
39,"[0.1806039488966318, 0.16666666666666666, 0.16550522648083624, 0.17015098722415795, 0.12601626016260162, 0.20963995354239257]"
40,"[0.1835075493612079, 0.16260162601626016, 0.16666666666666666, 0.16840882694541232, 0.12427409988385599, 0.21138211382113822]"
41,"[0.18466898954703834, 0.16260162601626016, 0.1678281068524971, 0.16666666666666666, 0.12253193960511034, 0.21254355400696864]"
42,"[0.18466898954703834, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
43,"[0.18583042973286876, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.11846689895470383, 0.21370499419279906]"
44,"[0.18699186991869918, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
45,"[0.18699186991869918, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
46,"[0.18873403019744484, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
47,"[0.18815331010452963, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
48,"[0.18815331010452963, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
49,"[0.18815331010452963, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
50,"[0.18815331010452963, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
51,"[0.18815331010452963, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
52,"[0.18815331010452963, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
53,"[0.18815331010452963, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
54,"[0.18815331010452963, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
55,"[0.18815331010452963, 0.16666666666666666, 0.13182346109175377, 0.20267131242741, 0.1765389082462253, 0.13821138211382114]"
56,"[0.18699186991869918, 0.16666666666666666, 0.1295005807200929, 0.20499419279907086, 0.1800232288037166, 0.13356562137049943]"
57,"[0.18815331010452963, 0.16666666666666666, 0.12833914053426249, 0.20615563298490128, 0.18176538908246226, 0.13124274099883856]"
58,"[0.18815331010452963, 0.16666666666666666, 0.12833914053426249, 0.20615563298490128, 0.18176538908246226, 0.13124274099883856]"
59,"[0.18815331010452963, 0.16666666666666666, 0.12717770034843207, 0.2073170731707317, 0.1835075493612079, 0.1289198606271777]"
60,"[0.18699186991869918, 0.16666666666666666, 0.12717770034843207, 0.2073170731707317, 0.1835075493612079, 0.1289198606271777]"
61,"[0.18815331010452963, 0.16666666666666666, 0.13008130081300814, 0.2073170731707317, 0.1835075493612079, 0.1289198606271777]"
62,"[0.18815331010452963, 0.16666666666666666, 0.13066202090592335, 0.20499419279907086, 0.1835075493612079, 0.1295005807200929]"
63,"[0.18815331010452963, 0.16666666666666666, 0.13066202090592335, 0.20499419279907086, 0.1835075493612079, 0.1295005807200929]"
64,"[0.18815331010452963, 0.16666666666666666, 0.13066202090592335, 0.20499419279907086, 0.1835075493612079, 0.1295005807200929]"
65,"[0.18815331010452963, 0.16666666666666666, 0.13066202090592335, 0.20499419279907086, 0.1835075493612079, 0.1295005807200929]"
66,"[0.18815331010452963, 0.16666666666666666, 0.13066202090592335, 0.20499419279907086, 0.1835075493612079, 0.1295005807200929]"
67,"[0.18815331010452963, 0.16666666666666666, 0.13066202090592335, 0.20499419279907086, 0.1835075493612079, 0.1295005807200929]"
68,"[0.18815331010452963, 0.16666666666666666, 0.13066202090592335, 0.20499419279907086, 0.1835075493612079, 0.1295005807200929]"
69,"[0.18815331010452963, 0.16666666666666666, 0.13066202090592335, 0.20499419279907086, 0.1835075493612079, 0.1289198606271777]"
70,"[0.18815331010452963, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.1835075493612079, 0.1289198606271777]"
71,"[0.18815331010452963, 0.16666666666666666, 0.12717770034843207, 0.2073170731707317, 0.1835075493612079, 0.1289198606271777]"
72,"[0.18815331010452963, 0.16666666666666666, 0.12717770034843207, 0.20615563298490128, 0.1835075493612079, 0.13008130081300814]"
73,"[0.18815331010452963, 0.16666666666666666, 0.12833914053426249, 0.20615563298490128, 0.18176538908246226, 0.13124274099883856]"
74,"[0.18641114982578397, 0.16666666666666666, 0.12833914053426249, 0.20615563298490128, 0.18176538908246226, 0.13124274099883856]"
75,"[0.18931475029036005, 0.16666666666666666, 0.12833914053426249, 0.20615563298490128, 0.18176538908246226, 0.13124274099883856]"
76,"[0.18815331010452963, 0.16666666666666666, 0.1295005807200929, 0.20499419279907086, 0.1800232288037166, 0.13356562137049943]"
