,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.30023228803716606, 0.07375145180023229, 0.11788617886178862, 0.23344947735191637]"
1,"[0.09814169570267131, 0.16666666666666666, 0.30023228803716606, 0.07375145180023229, 0.11788617886178862, 0.23344947735191637]"
2,"[0.09872241579558652, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
3,"[0.0975609756097561, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
4,"[0.0975609756097561, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
5,"[0.09523809523809523, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
6,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
7,"[0.09639953542392567, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
8,"[0.09639953542392567, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
9,"[0.09639953542392567, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
10,"[0.09639953542392567, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
11,"[0.09639953542392567, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
12,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
13,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
14,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
15,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
16,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
17,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
18,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
19,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
20,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
21,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
22,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
23,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
24,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
25,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
26,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
27,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
28,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
29,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
30,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
31,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
32,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
33,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
34,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
35,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
36,"[0.0975609756097561, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
37,"[0.0975609756097561, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
38,"[0.0975609756097561, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
39,"[0.0975609756097561, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
40,"[0.09930313588850175, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
41,"[0.09988385598141696, 0.16666666666666666, 0.30952380952380953, 0.0743321718931475, 0.1207897793263647, 0.23635307781649245]"
42,"[0.09988385598141696, 0.16260162601626016, 0.3048780487804878, 0.07491289198606271, 0.1207897793263647, 0.23693379790940766]"
43,"[0.10220673635307782, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.12195121951219512, 0.23519163763066203]"
44,"[0.10220673635307782, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.1207897793263647, 0.23519163763066203]"
45,"[0.10452961672473868, 0.16666666666666666, 0.3048780487804878, 0.078397212543554, 0.1207897793263647, 0.23519163763066203]"
46,"[0.1091753774680604, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23228803716608595]"
47,"[0.12311265969802555, 0.17073170731707318, 0.30023228803716606, 0.08188153310104529, 0.12253193960511034, 0.23228803716608595]"
48,"[0.19047619047619047, 0.16666666666666666, 0.2955865272938444, 0.08420441347270616, 0.12427409988385599, 0.22938443670150988]"
49,"[0.19047619047619047, 0.16666666666666666, 0.29210220673635306, 0.0900116144018583, 0.12601626016260162, 0.2259001161440186]"
50,"[0.19047619047619047, 0.17886178861788618, 0.2857142857142857, 0.21428571428571427, 0.13182346109175377, 0.21312427409988385]"
51,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
52,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
53,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
