,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
23,"[0.0975609756097561, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
24,"[0.07317073170731707, 0.16666666666666666, 0.11962833914053426, 0.1254355400696864, 0.09523809523809523, 0.12137049941927991]"
25,"[0.09349593495934959, 0.16666666666666666, 0.14169570267131243, 0.14285714285714285, 0.1173054587688734, 0.11962833914053426]"
26,"[0.14169570267131243, 0.3130081300813008, 0.11904761904761904, 0.16492450638792103, 0.1173054587688734, 0.12137049941927991]"
27,"[0.16550522648083624, 0.3252032520325203, 0.11962833914053426, 0.18873403019744484, 0.11788617886178862, 0.1132404181184669]"
28,"[0.18118466898954705, 0.17886178861788618, 0.16318234610917537, 0.18931475029036005, 0.140534262485482, 0.11788617886178862]"
29,"[0.18815331010452963, 0.17073170731707318, 0.1678281068524971, 0.21138211382113822, 0.16144018583042974, 0.1173054587688734]"
30,"[0.19047619047619047, 0.17073170731707318, 0.16376306620209058, 0.21138211382113822, 0.18466898954703834, 0.11672473867595819]"
31,"[0.1916376306620209, 0.16666666666666666, 0.12311265969802555, 0.21196283391405343, 0.2073170731707317, 0.1173054587688734]"
32,"[0.19279907084785133, 0.16666666666666666, 0.12253193960511034, 0.21254355400696864, 0.20847851335656215, 0.11904761904761904]"
33,"[0.1916376306620209, 0.17073170731707318, 0.12253193960511034, 0.2148664343786295, 0.18873403019744484, 0.11962833914053426]"
34,"[0.1916376306620209, 0.17073170731707318, 0.12253193960511034, 0.2148664343786295, 0.18815331010452963, 0.11962833914053426]"
35,"[0.1916376306620209, 0.17073170731707318, 0.11962833914053426, 0.2148664343786295, 0.18757259001161442, 0.1207897793263647]"
36,"[0.1916376306620209, 0.16666666666666666, 0.1207897793263647, 0.21544715447154472, 0.18815331010452963, 0.12195121951219512]"
37,"[0.19047619047619047, 0.17073170731707318, 0.12253193960511034, 0.21544715447154472, 0.18873403019744484, 0.12195121951219512]"
38,"[0.19047619047619047, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18757259001161442, 0.1207897793263647]"
39,"[0.19047619047619047, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18815331010452963, 0.1207897793263647]"
40,"[0.19047619047619047, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18815331010452963, 0.1207897793263647]"
41,"[0.19279907084785133, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18815331010452963, 0.1207897793263647]"
42,"[0.19279907084785133, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18815331010452963, 0.1207897793263647]"
43,"[0.19279907084785133, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18757259001161442, 0.1207897793263647]"
44,"[0.19279907084785133, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18815331010452963, 0.1207897793263647]"
45,"[0.19279907084785133, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18815331010452963, 0.1207897793263647]"
46,"[0.19279907084785133, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18815331010452963, 0.1207897793263647]"
47,"[0.19279907084785133, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18873403019744484, 0.1207897793263647]"
48,"[0.19279907084785133, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18815331010452963, 0.1207897793263647]"
49,"[0.1951219512195122, 0.17073170731707318, 0.12311265969802555, 0.21602787456445993, 0.18931475029036005, 0.1207897793263647]"
50,"[0.1951219512195122, 0.17073170731707318, 0.12369337979094076, 0.21660859465737514, 0.1910569105691057, 0.1207897793263647]"
51,"[0.19744483159117304, 0.17073170731707318, 0.12427409988385599, 0.21602787456445993, 0.20557491289198607, 0.12253193960511034]"
