,acc
0,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
1,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
2,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
3,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
4,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
5,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
6,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
7,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
8,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
9,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
10,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
11,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
12,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
13,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
14,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
15,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
16,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
17,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
18,"[0.0, 0.3089430894308943, 0.18757259001161442, 0.21428571428571427, 0.2857142857142857, 0.09930313588850175]"
19,"[0.04065040650406504, 0.3170731707317073, 0.251451800232288, 0.19337979094076654, 0.24448315911730545, 0.0975609756097561]"
20,"[0.08478513356562137, 0.32113821138211385, 0.29500580720092917, 0.19279907084785133, 0.24099883855981416, 0.11788617886178862]"
21,"[0.0859465737514518, 0.32113821138211385, 0.31823461091753774, 0.1521486643437863, 0.2415795586527294, 0.15911730545876887]"
22,"[0.08826945412311266, 0.3252032520325203, 0.3617886178861789, 0.15040650406504066, 0.19744483159117304, 0.13937282229965156]"
23,"[0.08826945412311266, 0.32926829268292684, 0.367595818815331, 0.12833914053426249, 0.15447154471544716, 0.1806039488966318]"
24,"[0.08826945412311266, 0.32926829268292684, 0.3478513356562137, 0.12659698025551683, 0.1521486643437863, 0.140534262485482]"
25,"[0.08943089430894309, 0.32926829268292684, 0.34843205574912894, 0.12427409988385599, 0.11265969802555169, 0.16085946573751453]"
26,"[0.09059233449477352, 0.32926829268292684, 0.34901277584204415, 0.10394889663182347, 0.12717770034843207, 0.18176538908246226]"
27,"[0.13124274099883856, 0.32926829268292684, 0.3321718931475029, 0.10452961672473868, 0.14634146341463414, 0.18466898954703834]"
28,"[0.13472706155632985, 0.32926829268292684, 0.3118466898954704, 0.12195121951219512, 0.14692218350754935, 0.20441347270615565]"
29,"[0.13588850174216027, 0.32926829268292684, 0.27409988385598144, 0.12311265969802555, 0.14692218350754935, 0.18699186991869918]"
30,"[0.13704994192799072, 0.3333333333333333, 0.27293844367015097, 0.12311265969802555, 0.14692218350754935, 0.18815331010452963]"
31,"[0.13704994192799072, 0.1951219512195122, 0.25435540069686413, 0.14227642276422764, 0.14576074332171893, 0.20789779326364694]"
32,"[0.13879210220673635, 0.1951219512195122, 0.2700348432055749, 0.14111498257839722, 0.14576074332171893, 0.20847851335656215]"
33,"[0.140534262485482, 0.1991869918699187, 0.2694541231126597, 0.14111498257839722, 0.14576074332171893, 0.20963995354239257]"
34,"[0.14111498257839722, 0.34552845528455284, 0.2897793263646922, 0.14169570267131243, 0.14634146341463414, 0.21022067363530778]"
35,"[0.2229965156794425, 0.5040650406504065, 0.313588850174216, 0.1207897793263647, 0.1445993031358885, 0.2305458768873403]"
36,"[0.2229965156794425, 0.5040650406504065, 0.3130081300813008, 0.14111498257839722, 0.1440185830429733, 0.2305458768873403]"
37,"[0.14634146341463414, 0.5040650406504065, 0.2938443670150987, 0.14285714285714285, 0.14692218350754935, 0.22996515679442509]"
38,"[0.1440185830429733, 0.5040650406504065, 0.2932636469221835, 0.14343786295005806, 0.16550522648083624, 0.22880371660859466]"
39,"[0.14285714285714285, 0.5, 0.3130081300813008, 0.1440185830429733, 0.1672473867595819, 0.19221835075493612]"
40,"[0.18176538908246226, 0.5, 0.3164924506387921, 0.15040650406504066, 0.17073170731707318, 0.21022067363530778]"
41,"[0.18234610917537747, 0.5, 0.3344947735191638, 0.17015098722415795, 0.1713124274099884, 0.20963995354239257]"
42,"[0.1835075493612079, 0.5040650406504065, 0.3339140534262485, 0.14750290360046459, 0.18699186991869918, 0.20847851335656215]"
