,acc
0,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
1,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
2,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
3,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
4,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
5,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
6,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
7,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
8,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
9,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
10,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
11,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
12,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
13,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
14,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
15,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
16,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
17,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
18,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
19,"[0.019744483159117306, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
20,"[0.04355400696864112, 0.16666666666666666, 0.16666666666666666, 0.21602787456445993, 0.2857142857142857, 0.13937282229965156]"
21,"[0.08710801393728224, 0.16666666666666666, 0.16666666666666666, 0.21602787456445993, 0.24390243902439024, 0.16318234610917537]"
22,"[0.17363530778164923, 0.3130081300813008, 0.1840882694541231, 0.1759581881533101, 0.20150987224157957, 0.12137049941927991]"
23,"[0.17886178861788618, 0.32113821138211385, 0.20847851335656215, 0.19628339140534262, 0.259581881533101, 0.12253193960511034]"
24,"[0.18118466898954705, 0.3252032520325203, 0.21080139372822299, 0.2148664343786295, 0.2229965156794425, 0.12311265969802555]"
25,"[0.18234610917537747, 0.2073170731707317, 0.1562137049941928, 0.25319396051103366, 0.194541231126597, 0.11962833914053426]"
26,"[0.1835075493612079, 0.1910569105691057, 0.1295005807200929, 0.2148664343786295, 0.17363530778164923, 0.1207897793263647]"
27,"[0.18583042973286876, 0.18292682926829268, 0.12775842044134728, 0.21544715447154472, 0.17247386759581881, 0.11962833914053426]"
28,"[0.18815331010452963, 0.18292682926829268, 0.12659698025551683, 0.21544715447154472, 0.1910569105691057, 0.11962833914053426]"
29,"[0.19047619047619047, 0.18292682926829268, 0.12601626016260162, 0.21660859465737514, 0.19279907084785133, 0.11962833914053426]"
30,"[0.19047619047619047, 0.17886178861788618, 0.1248548199767712, 0.21544715447154472, 0.19221835075493612, 0.11904761904761904]"
31,"[0.19047619047619047, 0.17886178861788618, 0.12427409988385599, 0.21602787456445993, 0.1916376306620209, 0.11846689895470383]"
32,"[0.19047619047619047, 0.17479674796747968, 0.1248548199767712, 0.21660859465737514, 0.19337979094076654, 0.11846689895470383]"
33,"[0.19047619047619047, 0.17479674796747968, 0.1248548199767712, 0.21602787456445993, 0.19337979094076654, 0.11846689895470383]"
34,"[0.19047619047619047, 0.17479674796747968, 0.12311265969802555, 0.21660859465737514, 0.19047619047619047, 0.11962833914053426]"
35,"[0.19047619047619047, 0.17479674796747968, 0.12311265969802555, 0.21660859465737514, 0.1910569105691057, 0.11904761904761904]"
36,"[0.19047619047619047, 0.17479674796747968, 0.12369337979094076, 0.21602787456445993, 0.19047619047619047, 0.11904761904761904]"
37,"[0.19047619047619047, 0.17479674796747968, 0.12369337979094076, 0.21602787456445993, 0.19047619047619047, 0.11904761904761904]"
38,"[0.19047619047619047, 0.17479674796747968, 0.12369337979094076, 0.21602787456445993, 0.19047619047619047, 0.11904761904761904]"
39,"[0.19047619047619047, 0.17479674796747968, 0.12369337979094076, 0.21602787456445993, 0.19047619047619047, 0.11904761904761904]"
40,"[0.19047619047619047, 0.17479674796747968, 0.12369337979094076, 0.21602787456445993, 0.19047619047619047, 0.11904761904761904]"
41,"[0.19047619047619047, 0.17479674796747968, 0.12369337979094076, 0.21602787456445993, 0.19047619047619047, 0.11904761904761904]"
