,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
23,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
24,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
25,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
26,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
27,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
28,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
29,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
30,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
31,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
32,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
33,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
34,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
35,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
36,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
37,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
38,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
39,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
40,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
41,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
42,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
43,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
44,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
45,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
46,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
47,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
48,"[0.14285714285714285, 0.16666666666666666, 0.12137049941927991, 0.21428571428571427, 0.1765389082462253, 0.16666666666666666]"
49,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.2346109175377468]"
50,"[0.09639953542392567, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23344947735191637]"
51,"[0.0975609756097561, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.2346109175377468]"
52,"[0.0975609756097561, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.2346109175377468]"
53,"[0.0975609756097561, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.2346109175377468]"
54,"[0.0975609756097561, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12311265969802555, 0.2346109175377468]"
55,"[0.0975609756097561, 0.16666666666666666, 0.30023228803716606, 0.07491289198606271, 0.1207897793263647, 0.23519163763066203]"
56,"[0.09698025551684088, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.1207897793263647, 0.23635307781649245]"
57,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.1207897793263647, 0.23635307781649245]"
58,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.1207897793263647, 0.23635307781649245]"
59,"[0.09639953542392567, 0.16666666666666666, 0.30023228803716606, 0.07491289198606271, 0.12253193960511034, 0.23344947735191637]"
60,"[0.17828106852497097, 0.16666666666666666, 0.18118466898954705, 0.15737514518002324, 0.12253193960511034, 0.21196283391405343]"
61,"[0.18466898954703834, 0.16666666666666666, 0.1713124274099884, 0.16434378629500582, 0.12253193960511034, 0.21022067363530778]"
62,"[0.18931475029036005, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12427409988385599, 0.20905923344947736]"
63,"[0.18931475029036005, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12427409988385599, 0.20963995354239257]"
64,"[0.18931475029036005, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12427409988385599, 0.20789779326364694]"
65,"[0.18931475029036005, 0.16666666666666666, 0.16318234610917537, 0.16957026713124274, 0.12427409988385599, 0.2073170731707317]"
66,"[0.1910569105691057, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
67,"[0.19047619047619047, 0.16666666666666666, 0.16376306620209058, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
68,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.17015098722415795, 0.12601626016260162, 0.2067363530778165]"
69,"[0.1916376306620209, 0.16666666666666666, 0.16144018583042974, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
70,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.1713124274099884, 0.12775842044134728, 0.20209059233449478]"
71,"[0.18989547038327526, 0.16666666666666666, 0.15911730545876887, 0.17247386759581881, 0.1295005807200929, 0.20034843205574912]"
72,"[0.19047619047619047, 0.16666666666666666, 0.15389082462253195, 0.17479674796747968, 0.13414634146341464, 0.19686411149825783]"
73,"[0.18989547038327526, 0.16666666666666666, 0.11904761904761904, 0.1800232288037166, 0.19047619047619047, 0.16666666666666666]"
74,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
75,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
76,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
