,acc
0,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
1,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
2,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
3,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
4,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
5,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
6,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
7,"[0.024390243902439025, 0.16666666666666666, 0.17363530778164923, 0.20789779326364694, 0.28339140534262486, 0.1248548199767712]"
8,"[0.13704994192799072, 0.17073170731707318, 0.17711962833914052, 0.20441347270615565, 0.26422764227642276, 0.13008130081300814]"
9,"[0.13937282229965156, 0.16666666666666666, 0.13995354239256677, 0.20150987224157957, 0.18931475029036005, 0.18815331010452963]"
10,"[0.13937282229965156, 0.16666666666666666, 0.17247386759581881, 0.20034843205574912, 0.18466898954703834, 0.227061556329849]"
11,"[0.13937282229965156, 0.16666666666666666, 0.313588850174216, 0.20034843205574912, 0.18292682926829268, 0.23809523809523808]"
12,"[0.13937282229965156, 0.16260162601626016, 0.30952380952380953, 0.20034843205574912, 0.1835075493612079, 0.23809523809523808]"
13,"[0.13937282229965156, 0.23170731707317074, 0.30952380952380953, 0.20034843205574912, 0.1835075493612079, 0.23809523809523808]"
14,"[0.13937282229965156, 0.16666666666666666, 0.30952380952380953, 0.19802555168408828, 0.1835075493612079, 0.23809523809523808]"
15,"[0.13937282229965156, 0.16666666666666666, 0.30952380952380953, 0.19337979094076654, 0.1835075493612079, 0.23809523809523808]"
16,"[0.14111498257839722, 0.16666666666666666, 0.30952380952380953, 0.1753774680603949, 0.18292682926829268, 0.23809523809523808]"
17,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.14285714285714285, 0.18176538908246226, 0.23809523809523808]"
18,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.10046457607433217, 0.18234610917537747, 0.23809523809523808]"
19,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.07549361207897794, 0.17828106852497097, 0.23809523809523808]"
20,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.16144018583042974, 0.23809523809523808]"
21,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.15505226480836237, 0.23809523809523808]"
22,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.156794425087108, 0.23809523809523808]"
23,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.15563298490127758, 0.23809523809523808]"
24,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.07491289198606271, 0.156794425087108, 0.23809523809523808]"
25,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.10452961672473868, 0.1713124274099884, 0.23809523809523808]"
26,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.13588850174216027, 0.1753774680603949, 0.23809523809523808]"
27,"[0.13821138211382114, 0.16666666666666666, 0.30952380952380953, 0.1713124274099884, 0.1794425087108014, 0.23809523809523808]"
28,"[0.13995354239256677, 0.16666666666666666, 0.30952380952380953, 0.18757259001161442, 0.18118466898954705, 0.23809523809523808]"
29,"[0.14169570267131243, 0.16666666666666666, 0.30952380952380953, 0.1951219512195122, 0.18118466898954705, 0.23809523809523808]"
30,"[0.13937282229965156, 0.16666666666666666, 0.30952380952380953, 0.194541231126597, 0.1800232288037166, 0.23809523809523808]"
31,"[0.13937282229965156, 0.16666666666666666, 0.30952380952380953, 0.194541231126597, 0.18118466898954705, 0.23809523809523808]"
32,"[0.13937282229965156, 0.16666666666666666, 0.30952380952380953, 0.1957026713124274, 0.18176538908246226, 0.23809523809523808]"
33,"[0.13937282229965156, 0.16666666666666666, 0.30952380952380953, 0.1951219512195122, 0.1800232288037166, 0.23809523809523808]"
34,"[0.13937282229965156, 0.16666666666666666, 0.30952380952380953, 0.194541231126597, 0.1794425087108014, 0.23809523809523808]"
35,"[0.13937282229965156, 0.16666666666666666, 0.30952380952380953, 0.194541231126597, 0.1794425087108014, 0.23809523809523808]"
36,"[0.13937282229965156, 0.16666666666666666, 0.30952380952380953, 0.19396051103368175, 0.1678281068524971, 0.23809523809523808]"
37,"[0.13937282229965156, 0.16260162601626016, 0.30952380952380953, 0.19628339140534262, 0.15156794425087108, 0.23809523809523808]"
38,"[0.1794425087108014, 0.16666666666666666, 0.156794425087108, 0.1916376306620209, 0.17828106852497097, 0.14227642276422764]"
39,"[0.17886178861788618, 0.16666666666666666, 0.15156794425087108, 0.19337979094076654, 0.1800232288037166, 0.13646922183507548]"
40,"[0.1800232288037166, 0.16666666666666666, 0.14692218350754935, 0.19686411149825783, 0.1806039488966318, 0.13588850174216027]"
