,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
23,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
24,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
25,"[0.14285714285714285, 0.16666666666666666, 0.27932636469221833, 0.07607433217189315, 0.11382113821138211, 0.22415795586527293]"
26,"[0.10104529616724739, 0.16666666666666666, 0.29094076655052264, 0.07607433217189315, 0.11672473867595819, 0.22880371660859466]"
27,"[0.09930313588850175, 0.16666666666666666, 0.2955865272938444, 0.07491289198606271, 0.1173054587688734, 0.2311265969802555]"
28,"[0.09872241579558652, 0.16666666666666666, 0.30023228803716606, 0.07375145180023229, 0.11788617886178862, 0.23344947735191637]"
29,"[0.0975609756097561, 0.16666666666666666, 0.30023228803716606, 0.07375145180023229, 0.11788617886178862, 0.23344947735191637]"
30,"[0.0975609756097561, 0.16666666666666666, 0.30023228803716606, 0.07375145180023229, 0.11788617886178862, 0.23344947735191637]"
31,"[0.0975609756097561, 0.16666666666666666, 0.30255516840882696, 0.07259001161440186, 0.11846689895470383, 0.2346109175377468]"
32,"[0.0975609756097561, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
33,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
34,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.0975609756097561, 0.12020905923344948, 0.23577235772357724]"
35,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.15795586527293845, 0.12020905923344948, 0.23577235772357724]"
36,"[0.09639953542392567, 0.14634146341463414, 0.3048780487804878, 0.16202090592334495, 0.1173054587688734, 0.23751451800232287]"
37,"[0.1329849012775842, 0.16666666666666666, 0.22764227642276422, 0.16492450638792103, 0.11846689895470383, 0.2148664343786295]"
38,"[0.18234610917537747, 0.16666666666666666, 0.1759581881533101, 0.16550522648083624, 0.11846689895470383, 0.21370499419279906]"
39,"[0.18583042973286876, 0.17073170731707318, 0.17247386759581881, 0.16550522648083624, 0.11846689895470383, 0.21370499419279906]"
40,"[0.18466898954703834, 0.16260162601626016, 0.16840882694541232, 0.16666666666666666, 0.11904761904761904, 0.21312427409988385]"
41,"[0.18931475029036005, 0.16666666666666666, 0.16898954703832753, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343]"
42,"[0.18699186991869918, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
43,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
44,"[0.18931475029036005, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
45,"[0.18931475029036005, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
46,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
47,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
48,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
49,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
50,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
51,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
