,acc
0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,"[0.004645760743321719, 0.0040650406504065045, 0.0040650406504065045, 0.0040650406504065045, 0.0029036004645760743, 0.005226480836236934]"
18,"[0.004645760743321719, 0.0040650406504065045, 0.0040650406504065045, 0.0040650406504065045, 0.0029036004645760743, 0.005226480836236934]"
19,"[0.17770034843205576, 0.012195121951219513, 0.0156794425087108, 0.012195121951219513, 0.006387921022067364, 0.020905923344947737]"
20,"[0.18583042973286876, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736]"
21,"[0.18583042973286876, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736]"
22,"[0.18583042973286876, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736]"
23,"[0.18583042973286876, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736]"
24,"[0.18583042973286876, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736]"
25,"[0.18583042973286876, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736]"
26,"[0.18583042973286876, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736]"
27,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
28,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
29,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
30,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
31,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
32,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
33,"[0.18583042973286876, 0.17073170731707318, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343]"
34,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
35,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
36,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
41,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
42,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
43,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
44,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
45,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
