,acc
0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"[0.0, 0.15040650406504066, 0.14750290360046459, 0.15040650406504066, 0.10743321718931476, 0.19337979094076654]"
3,"[0.18118466898954705, 0.15853658536585366, 0.15853658536585366, 0.15853658536585366, 0.1132404181184669, 0.2038327526132404]"
4,"[0.18118466898954705, 0.15853658536585366, 0.15853658536585366, 0.15853658536585366, 0.1132404181184669, 0.2038327526132404]"
5,"[0.18583042973286876, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736]"
6,"[0.18583042973286876, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736]"
7,"[0.18583042973286876, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736]"
8,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
9,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
10,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
11,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
12,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
13,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
14,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
15,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
16,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
17,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
18,"[0.18989547038327526, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
19,"[0.19047619047619047, 0.16666666666666666, 0.16376306620209058, 0.20963995354239257, 0.11788617886178862, 0.18176538908246226]"
20,"[0.19047619047619047, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.12601626016260162]"
21,"[0.19047619047619047, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.12601626016260162]"
22,"[0.19047619047619047, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.12601626016260162]"
23,"[0.1916376306620209, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.12601626016260162]"
24,"[0.19047619047619047, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.12601626016260162]"
25,"[0.19047619047619047, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.12601626016260162]"
26,"[0.19047619047619047, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.12601626016260162]"
27,"[0.19047619047619047, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.12601626016260162]"
28,"[0.19047619047619047, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.12601626016260162]"
29,"[0.19047619047619047, 0.16666666666666666, 0.1207897793263647, 0.21196283391405343, 0.18641114982578397, 0.12253193960511034]"
30,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.12369337979094076]"
31,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.12369337979094076]"
32,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.12369337979094076]"
33,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.12369337979094076]"
34,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.12369337979094076]"
35,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.12369337979094076]"
36,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.12369337979094076]"
37,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.12369337979094076]"
38,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.12369337979094076]"
