,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
8,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09581881533101046, 0.14285714285714285]"
9,"[0.14750290360046459, 0.16666666666666666, 0.11962833914053426, 0.12427409988385599, 0.09698025551684088, 0.140534262485482]"
10,"[0.1562137049941928, 0.16666666666666666, 0.11962833914053426, 0.14285714285714285, 0.11904761904761904, 0.13879210220673635]"
11,"[0.2346109175377468, 0.17073170731707318, 0.14518002322880372, 0.14285714285714285, 0.11904761904761904, 0.11846689895470383]"
12,"[0.19279907084785133, 0.17479674796747968, 0.16957026713124274, 0.12020905923344948, 0.140534262485482, 0.09698025551684088]"
13,"[0.2264808362369338, 0.17886178861788618, 0.18931475029036005, 0.12195121951219512, 0.15853658536585366, 0.09698025551684088]"
14,"[0.2462253193960511, 0.18699186991869918, 0.16957026713124274, 0.12195121951219512, 0.1562137049941928, 0.09291521486643438]"
15,"[0.21022067363530778, 0.1910569105691057, 0.17015098722415795, 0.14169570267131243, 0.12137049941927991, 0.050522648083623695]"
16,"[0.2682926829268293, 0.1951219512195122, 0.16957026713124274, 0.14227642276422764, 0.09291521486643438, 0.052845528455284556]"
17,"[0.2770034843205575, 0.2032520325203252, 0.1562137049941928, 0.1440185830429733, 0.06794425087108014, 0.09639953542392567]"
18,"[0.28222996515679444, 0.22357723577235772, 0.15853658536585366, 0.16492450638792103, 0.04936120789779326, 0.07781649245063879]"
19,"[0.28339140534262486, 0.1910569105691057, 0.18757259001161442, 0.21080139372822299, 0.07200929152148665, 0.08072009291521487]"
20,"[0.28339140534262486, 0.16666666666666666, 0.18699186991869918, 0.21254355400696864, 0.08072009291521487, 0.08304297328687572]"
21,"[0.28339140534262486, 0.16666666666666666, 0.18757259001161442, 0.21138211382113822, 0.08188153310104529, 0.08362369337979095]"
22,"[0.28339140534262486, 0.16666666666666666, 0.18699186991869918, 0.21196283391405343, 0.08246225319396051, 0.08362369337979095]"
23,"[0.28339140534262486, 0.16666666666666666, 0.18757259001161442, 0.21196283391405343, 0.08246225319396051, 0.08362369337979095]"
24,"[0.28339140534262486, 0.16666666666666666, 0.18757259001161442, 0.21138211382113822, 0.08188153310104529, 0.08304297328687572]"
25,"[0.28339140534262486, 0.16666666666666666, 0.18873403019744484, 0.21196283391405343, 0.08188153310104529, 0.09872241579558652]"
26,"[0.28339140534262486, 0.16666666666666666, 0.18989547038327526, 0.21196283391405343, 0.08188153310104529, 0.09988385598141696]"
27,"[0.28339140534262486, 0.16666666666666666, 0.19221835075493612, 0.21138211382113822, 0.08188153310104529, 0.11846689895470383]"
28,"[0.28339140534262486, 0.16666666666666666, 0.20499419279907086, 0.21080139372822299, 0.08130081300813008, 0.11962833914053426]"
29,"[0.28339140534262486, 0.16666666666666666, 0.20441347270615565, 0.21080139372822299, 0.06910569105691057, 0.1207897793263647]"
30,"[0.28339140534262486, 0.16666666666666666, 0.2038327526132404, 0.21080139372822299, 0.07897793263646923, 0.12137049941927991]"
31,"[0.28339140534262486, 0.16666666666666666, 0.2038327526132404, 0.21080139372822299, 0.07955865272938444, 0.1091753774680604]"
32,"[0.28339140534262486, 0.16666666666666666, 0.20209059233449478, 0.21080139372822299, 0.07955865272938444, 0.10743321718931476]"
33,"[0.28339140534262486, 0.16666666666666666, 0.18757259001161442, 0.21080139372822299, 0.09523809523809523, 0.10627177700348432]"
34,"[0.2857142857142857, 0.16666666666666666, 0.18757259001161442, 0.21080139372822299, 0.09639953542392567, 0.10743321718931476]"
35,"[0.2857142857142857, 0.16666666666666666, 0.17305458768873402, 0.22473867595818817, 0.09698025551684088, 0.10685249709639953]"
36,"[0.2857142857142857, 0.16666666666666666, 0.1718931475029036, 0.21777003484320556, 0.09698025551684088, 0.10743321718931476]"
37,"[0.2857142857142857, 0.16666666666666666, 0.156794425087108, 0.21254355400696864, 0.09698025551684088, 0.10743321718931476]"
38,"[0.2857142857142857, 0.16666666666666666, 0.15563298490127758, 0.21312427409988385, 0.09698025551684088, 0.10743321718931476]"
39,"[0.2857142857142857, 0.16666666666666666, 0.15563298490127758, 0.21254355400696864, 0.09698025551684088, 0.10743321718931476]"
40,"[0.2857142857142857, 0.16666666666666666, 0.15505226480836237, 0.21196283391405343, 0.09698025551684088, 0.10801393728222997]"
41,"[0.2857142857142857, 0.16666666666666666, 0.15505226480836237, 0.21254355400696864, 0.09698025551684088, 0.10801393728222997]"
42,"[0.2857142857142857, 0.16666666666666666, 0.15563298490127758, 0.21254355400696864, 0.09698025551684088, 0.10859465737514518]"
43,"[0.33914053426248547, 0.16666666666666666, 0.15563298490127758, 0.19628339140534262, 0.14518002322880372, 0.1440185830429733]"
44,"[0.34610917537746805, 0.2804878048780488, 0.1916376306620209, 0.24448315911730545, 0.13588850174216027, 0.16608594657375145]"
45,"[0.3478513356562137, 0.2967479674796748, 0.19337979094076654, 0.22996515679442509, 0.11962833914053426, 0.17015098722415795]"
46,"[0.34843205574912894, 0.3008130081300813, 0.20905923344947736, 0.22880371660859466, 0.11904761904761904, 0.1713124274099884]"
47,"[0.34959349593495936, 0.3048780487804878, 0.20905923344947736, 0.22880371660859466, 0.11846689895470383, 0.17073170731707318]"
48,"[0.3501742160278746, 0.3089430894308943, 0.20905923344947736, 0.24390243902439024, 0.14634146341463414, 0.1718931475029036]"
49,"[0.3501742160278746, 0.3089430894308943, 0.20963995354239257, 0.24680603948896632, 0.1527293844367015, 0.17073170731707318]"
50,"[0.37572590011614404, 0.21138211382113822, 0.19686411149825783, 0.24738675958188153, 0.15447154471544716, 0.17073170731707318]"
51,"[0.3914053426248548, 0.2073170731707317, 0.1957026713124274, 0.2497096399535424, 0.15447154471544716, 0.17073170731707318]"
