,acc
0,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
1,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
2,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
3,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
4,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
5,"[0.18989547038327526, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
6,"[0.148664343786295, 0.16666666666666666, 0.16666666666666666, 0.16840882694541232, 0.11962833914053426, 0.21428571428571427]"
7,"[0.14634146341463414, 0.18699186991869918, 0.16666666666666666, 0.21196283391405343, 0.1806039488966318, 0.2148664343786295]"
8,"[0.14634146341463414, 0.16666666666666666, 0.17015098722415795, 0.21080139372822299, 0.18524970963995355, 0.20209059233449478]"
9,"[0.14634146341463414, 0.16666666666666666, 0.1254355400696864, 0.21080139372822299, 0.18524970963995355, 0.1713124274099884]"
10,"[0.14634146341463414, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.1713124274099884]"
11,"[0.14634146341463414, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.1713124274099884]"
12,"[0.14634146341463414, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.17247386759581881]"
13,"[0.14634146341463414, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18524970963995355, 0.1718931475029036]"
14,"[0.14634146341463414, 0.16666666666666666, 0.1248548199767712, 0.21080139372822299, 0.18524970963995355, 0.1718931475029036]"
15,"[0.14634146341463414, 0.16666666666666666, 0.17363530778164923, 0.20847851335656215, 0.1835075493612079, 0.2073170731707317]"
16,"[0.14634146341463414, 0.16666666666666666, 0.16666666666666666, 0.21080139372822299, 0.13995354239256677, 0.21428571428571427]"
17,"[0.14750290360046459, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
18,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
