,acc
0,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
1,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
2,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
3,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
4,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
5,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
6,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
7,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
8,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
9,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
10,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
11,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.13995354239256677]"
12,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.13995354239256677]"
13,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.23403019744483158, 0.19047619047619047, 0.140534262485482]"
14,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.23519163763066203, 0.19047619047619047, 0.140534262485482]"
15,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.25667828106852497, 0.20963995354239257, 0.140534262485482]"
16,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.25667828106852497, 0.2311265969802555, 0.14111498257839722]"
17,"[0.19047619047619047, 0.16666666666666666, 0.13995354239256677, 0.2578397212543554, 0.23228803716608595, 0.14111498257839722]"
18,"[0.19047619047619047, 0.16666666666666666, 0.1800232288037166, 0.23983739837398374, 0.23344947735191637, 0.12195121951219512]"
