,acc
0,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
1,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
2,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
3,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
4,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
5,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
6,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
7,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
8,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
9,"[0.13763066202090593, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
10,"[0.13821138211382114, 0.18699186991869918, 0.24041811846689895, 0.07142857142857142, 0.11904761904761904, 0.17421602787456447]"
11,"[0.13937282229965156, 0.16666666666666666, 0.13763066202090593, 0.19628339140534262, 0.13124274099883856, 0.17363530778164923]"
12,"[0.13937282229965156, 0.16260162601626016, 0.13646922183507548, 0.20034843205574912, 0.1835075493612079, 0.1718931475029036]"
13,"[0.13937282229965156, 0.16666666666666666, 0.1329849012775842, 0.2032520325203252, 0.18292682926829268, 0.1718931475029036]"
14,"[0.140534262485482, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
15,"[0.140534262485482, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
16,"[0.140534262485482, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
17,"[0.140534262485482, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
18,"[0.140534262485482, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
19,"[0.140534262485482, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
20,"[0.140534262485482, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
21,"[0.140534262485482, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
22,"[0.14169570267131243, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
23,"[0.13937282229965156, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
24,"[0.13937282229965156, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.1718931475029036]"
25,"[0.13937282229965156, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.1835075493612079, 0.1718931475029036]"
26,"[0.13937282229965156, 0.16260162601626016, 0.13763066202090593, 0.20034843205574912, 0.1835075493612079, 0.1718931475029036]"
27,"[0.13937282229965156, 0.16666666666666666, 0.13763066202090593, 0.20034843205574912, 0.1835075493612079, 0.17363530778164923]"
28,"[0.13937282229965156, 0.16666666666666666, 0.13763066202090593, 0.20034843205574912, 0.1835075493612079, 0.17363530778164923]"
