,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
23,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
24,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
25,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
26,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
27,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
28,"[0.14227642276422764, 0.16666666666666666, 0.12137049941927991, 0.21428571428571427, 0.19047619047619047, 0.1672473867595819]"
29,"[0.14285714285714285, 0.17073170731707318, 0.1759581881533101, 0.21312427409988385, 0.18931475029036005, 0.16840882694541232]"
30,"[0.14169570267131243, 0.16666666666666666, 0.27990708478513354, 0.21080139372822299, 0.18873403019744484, 0.17711962833914052]"
31,"[0.14169570267131243, 0.16666666666666666, 0.289198606271777, 0.21080139372822299, 0.18873403019744484, 0.18815331010452963]"
32,"[0.14169570267131243, 0.16666666666666666, 0.2886178861788618, 0.21080139372822299, 0.18873403019744484, 0.17479674796747968]"
33,"[0.14169570267131243, 0.16666666666666666, 0.27990708478513354, 0.21080139372822299, 0.18873403019744484, 0.16898954703832753]"
34,"[0.14111498257839722, 0.16666666666666666, 0.1753774680603949, 0.21196283391405343, 0.18873403019744484, 0.16840882694541232]"
35,"[0.1440185830429733, 0.16666666666666666, 0.12717770034843207, 0.21428571428571427, 0.18931475029036005, 0.16840882694541232]"
36,"[0.1440185830429733, 0.16666666666666666, 0.12369337979094076, 0.2148664343786295, 0.19047619047619047, 0.16492450638792103]"
37,"[0.1440185830429733, 0.16666666666666666, 0.12253193960511034, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
38,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
39,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
40,"[0.14634146341463414, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
41,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
42,"[0.14634146341463414, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
43,"[0.14750290360046459, 0.16666666666666666, 0.11904761904761904, 0.2148664343786295, 0.19047619047619047, 0.16608594657375145]"
44,"[0.14750290360046459, 0.17073170731707318, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
45,"[0.14982578397212543, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.18931475029036005, 0.16434378629500582]"
46,"[0.20847851335656215, 0.16666666666666666, 0.11904761904761904, 0.21254355400696864, 0.19047619047619047, 0.16202090592334495]"
47,"[0.19047619047619047, 0.17073170731707318, 0.11904761904761904, 0.2148664343786295, 0.19047619047619047, 0.16202090592334495]"
48,"[0.19047619047619047, 0.16666666666666666, 0.11962833914053426, 0.21428571428571427, 0.19047619047619047, 0.16202090592334495]"
49,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.18989547038327526, 0.16202090592334495]"
50,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16085946573751453]"
51,"[0.19047619047619047, 0.16666666666666666, 0.2880371660859466, 0.22880371660859466, 0.1910569105691057, 0.13066202090592335]"
52,"[0.19047619047619047, 0.21544715447154472, 0.2862950058072009, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
53,"[0.19047619047619047, 0.1951219512195122, 0.2862950058072009, 0.21428571428571427, 0.1289198606271777, 0.11904761904761904]"
54,"[0.19047619047619047, 0.16666666666666666, 0.2845528455284553, 0.17247386759581881, 0.12775842044134728, 0.2067363530778165]"
55,"[0.19047619047619047, 0.16666666666666666, 0.2224157955865273, 0.1713124274099884, 0.12601626016260162, 0.20615563298490128]"
56,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
57,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12369337979094076, 0.20499419279907086]"
58,"[0.19279907084785133, 0.16666666666666666, 0.16202090592334495, 0.17015098722415795, 0.12427409988385599, 0.20499419279907086]"
59,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
60,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
61,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
62,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
63,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
64,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
65,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
66,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
67,"[0.19047619047619047, 0.16666666666666666, 0.16260162601626016, 0.17015098722415795, 0.12427409988385599, 0.2067363530778165]"
68,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.17015098722415795, 0.12427409988385599, 0.20499419279907086]"
69,"[0.1916376306620209, 0.16666666666666666, 0.16202090592334495, 0.17015098722415795, 0.12427409988385599, 0.20499419279907086]"
70,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
71,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
72,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
73,"[0.19047619047619047, 0.16666666666666666, 0.16260162601626016, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
74,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.1713124274099884, 0.12601626016260162, 0.20267131242741]"
75,"[0.19047619047619047, 0.16666666666666666, 0.17363530778164923, 0.1713124274099884, 0.12775842044134728, 0.20209059233449478]"
76,"[0.19047619047619047, 0.2601626016260163, 0.11904761904761904, 0.17247386759581881, 0.12775842044134728, 0.14982578397212543]"
