,acc
0,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
1,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
2,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
3,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
4,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
5,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
6,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
7,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
8,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
9,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
10,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
11,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
12,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
13,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
14,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
15,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11962833914053426, 0.23809523809523808]"
16,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.12020905923344948, 0.23809523809523808]"
17,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
18,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
19,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
20,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
21,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
22,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.1254355400696864, 0.23809523809523808]"
23,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.1835075493612079, 0.23809523809523808]"
24,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07259001161440186, 0.18524970963995355, 0.23809523809523808]"
25,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.1445993031358885, 0.18524970963995355, 0.23809523809523808]"
26,"[0.09523809523809523, 0.16666666666666666, 0.31010452961672474, 0.2038327526132404, 0.18524970963995355, 0.23809523809523808]"
27,"[0.09523809523809523, 0.1951219512195122, 0.2502903600464576, 0.2038327526132404, 0.18524970963995355, 0.23809523809523808]"
