,acc
0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,"[0.0859465737514518, 0.14634146341463414, 0.27468060394889665, 0.06852497096399536, 0.1718931475029036, 0.2148664343786295]"
8,"[0.09059233449477352, 0.15853658536585366, 0.2886178861788618, 0.0859465737514518, 0.20615563298490128, 0.2224157955865273]"
9,"[0.09059233449477352, 0.15853658536585366, 0.2932636469221835, 0.07491289198606271, 0.18583042973286876, 0.22357723577235772]"
10,"[0.09291521486643438, 0.16260162601626016, 0.30197444831591175, 0.078397212543554, 0.15795586527293845, 0.2311265969802555]"
11,"[0.09291521486643438, 0.16260162601626016, 0.30197444831591175, 0.07142857142857142, 0.12195121951219512, 0.23228803716608595]"
12,"[0.09291521486643438, 0.16260162601626016, 0.30197444831591175, 0.06968641114982578, 0.11614401858304298, 0.23228803716608595]"
13,"[0.09291521486643438, 0.16260162601626016, 0.30197444831591175, 0.06968641114982578, 0.11614401858304298, 0.23228803716608595]"
14,"[0.09291521486643438, 0.16260162601626016, 0.30197444831591175, 0.06968641114982578, 0.11614401858304298, 0.23228803716608595]"
15,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
16,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
17,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
18,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
19,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
20,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
21,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
22,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.1765389082462253, 0.23809523809523808]"
23,"[0.09523809523809523, 0.17073170731707318, 0.21428571428571427, 0.2038327526132404, 0.18524970963995355, 0.16666666666666666]"
24,"[0.09523809523809523, 0.16666666666666666, 0.1329849012775842, 0.20615563298490128, 0.18699186991869918, 0.12775842044134728]"
25,"[0.1806039488966318, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
26,"[0.1835075493612079, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
27,"[0.18583042973286876, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
28,"[0.18583042973286876, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18873403019744484, 0.1248548199767712]"
29,"[0.18583042973286876, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12253193960511034]"
30,"[0.18583042973286876, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
31,"[0.18583042973286876, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
32,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
33,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
34,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
35,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
36,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
37,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
38,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
39,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
40,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
