,acc
0,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
1,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
2,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
3,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
4,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
5,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
6,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
7,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
8,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
9,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
10,"[0.08536585365853659, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
11,"[0.1765389082462253, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
12,"[0.18118466898954705, 0.17073170731707318, 0.1672473867595819, 0.21428571428571427, 0.2857142857142857, 0.2032520325203252]"
13,"[0.18118466898954705, 0.17073170731707318, 0.16666666666666666, 0.1713124274099884, 0.1521486643437863, 0.2073170731707317]"
14,"[0.1835075493612079, 0.16666666666666666, 0.1672473867595819, 0.17015098722415795, 0.13124274099883856, 0.20963995354239257]"
15,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.16898954703832753, 0.12717770034843207, 0.20963995354239257]"
16,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.16898954703832753, 0.12717770034843207, 0.21196283391405343]"
17,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12717770034843207, 0.21196283391405343]"
18,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
19,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
20,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
21,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
22,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
23,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
24,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
25,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21196283391405343]"
26,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21254355400696864]"
27,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
28,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
29,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
30,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
31,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
32,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
33,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
34,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
35,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
36,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
41,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
