,acc
0,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
1,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
2,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
3,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
4,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
5,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
6,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
7,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
8,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
9,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
10,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
11,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
12,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
13,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
14,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
15,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
16,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
17,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
18,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
19,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
20,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
21,"[0.08130081300813008, 0.16666666666666666, 0.1672473867595819, 0.21428571428571427, 0.3060394889663182, 0.11904761904761904]"
22,"[0.15563298490127758, 0.16666666666666666, 0.1672473867595819, 0.21428571428571427, 0.30720092915214864, 0.11904761904761904]"
23,"[0.1840882694541231, 0.16666666666666666, 0.18815331010452963, 0.19279907084785133, 0.2897793263646922, 0.09698025551684088]"
24,"[0.18524970963995355, 0.16666666666666666, 0.18931475029036005, 0.1910569105691057, 0.2862950058072009, 0.09814169570267131]"
25,"[0.18583042973286876, 0.16666666666666666, 0.18699186991869918, 0.21254355400696864, 0.30662020905923343, 0.05749128919860627]"
26,"[0.18583042973286876, 0.16666666666666666, 0.21196283391405343, 0.19337979094076654, 0.32868757259001163, 0.07317073170731707]"
27,"[0.18583042973286876, 0.16666666666666666, 0.21196283391405343, 0.21254355400696864, 0.3310104529616725, 0.11556329849012775]"
28,"[0.18583042973286876, 0.17479674796747968, 0.25203252032520324, 0.25435540069686413, 0.27177700348432055, 0.13937282229965156]"
29,"[0.18583042973286876, 0.17073170731707318, 0.2979094076655052, 0.2601626016260163, 0.22880371660859466, 0.16085946573751453]"
30,"[0.18815331010452963, 0.17479674796747968, 0.3042973286875726, 0.23693379790940766, 0.26422764227642276, 0.1835075493612079]"
31,"[0.18815331010452963, 0.18292682926829268, 0.28397212543554007, 0.1759581881533101, 0.2450638792102207, 0.18466898954703834]"
32,"[0.18815331010452963, 0.3252032520325203, 0.28164924506387923, 0.19279907084785133, 0.24274099883855982, 0.18524970963995355]"
33,"[0.18815331010452963, 0.32926829268292684, 0.28281068524970965, 0.1916376306620209, 0.24041811846689895, 0.20267131242741]"
34,"[0.18815331010452963, 0.32926829268292684, 0.281068524970964, 0.1765389082462253, 0.24041811846689895, 0.2067363530778165]"
35,"[0.19047619047619047, 0.3252032520325203, 0.27990708478513354, 0.15156794425087108, 0.23983739837398374, 0.2073170731707317]"
36,"[0.19047619047619047, 0.32113821138211385, 0.3170731707317073, 0.15040650406504066, 0.2601626016260163, 0.2073170731707317]"
37,"[0.19279907084785133, 0.34146341463414637, 0.30139372822299654, 0.15040650406504066, 0.24274099883855982, 0.2067363530778165]"
38,"[0.19279907084785133, 0.4796747967479675, 0.3008130081300813, 0.148664343786295, 0.23635307781649245, 0.20847851335656215]"
39,"[0.19279907084785133, 0.483739837398374, 0.32113821138211385, 0.148664343786295, 0.21428571428571427, 0.20847851335656215]"
40,"[0.19279907084785133, 0.483739837398374, 0.3205574912891986, 0.1480836236933798, 0.2148664343786295, 0.20847851335656215]"
41,"[0.19279907084785133, 0.483739837398374, 0.32113821138211385, 0.12833914053426249, 0.21544715447154472, 0.20905923344947736]"
42,"[0.19279907084785133, 0.483739837398374, 0.31939605110336816, 0.12775842044134728, 0.19396051103368175, 0.21022067363530778]"
