,acc
0,"[0.14924506387921022, 0.17073170731707318, 0.11846689895470383, 0.21196283391405343, 0.18815331010452963, 0.13995354239256677]"
1,"[0.18873403019744484, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343, 0.18815331010452963, 0.11962833914053426]"
2,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21718931475029035, 0.18873403019744484, 0.11962833914053426]"
3,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.1207897793263647]"
4,"[0.19802555168408828, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16202090592334495]"
5,"[0.148664343786295, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
6,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
7,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
8,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
9,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
10,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
11,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
12,"[0.14518002322880372, 0.16260162601626016, 0.11788617886178862, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
13,"[0.14518002322880372, 0.16260162601626016, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
14,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
15,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
16,"[0.14518002322880372, 0.16260162601626016, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
17,"[0.14518002322880372, 0.16666666666666666, 0.11788617886178862, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
18,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21254355400696864, 0.19047619047619047, 0.16434378629500582]"
19,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.1910569105691057, 0.16434378629500582]"
20,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
21,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
22,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16492450638792103]"
23,"[0.14227642276422764, 0.16666666666666666, 0.12369337979094076, 0.21428571428571427, 0.19047619047619047, 0.16608594657375145]"
24,"[0.13937282229965156, 0.16666666666666666, 0.12601626016260162, 0.21080139372822299, 0.19047619047619047, 0.1678281068524971]"
25,"[0.09988385598141696, 0.21138211382113822, 0.2781649245063879, 0.21080139372822299, 0.18873403019744484, 0.23228803716608595]"
26,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.11265969802555169, 0.18815331010452963, 0.23228803716608595]"
27,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12369337979094076, 0.23228803716608595]"
28,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23228803716608595]"
29,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23228803716608595]"
30,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23228803716608595]"
31,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23228803716608595]"
32,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23228803716608595]"
33,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23228803716608595]"
34,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23228803716608595]"
35,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23228803716608595]"
36,"[0.09988385598141696, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.23228803716608595]"
37,"[0.10452961672473868, 0.16666666666666666, 0.30023228803716606, 0.08188153310104529, 0.1248548199767712, 0.23228803716608595]"
38,"[0.10685249709639953, 0.16666666666666666, 0.2967479674796748, 0.08826945412311266, 0.12659698025551683, 0.22996515679442509]"
39,"[0.19047619047619047, 0.16666666666666666, 0.2868757259001161, 0.20209059233449478, 0.22009291521486643, 0.22357723577235772]"
40,"[0.19047619047619047, 0.16666666666666666, 0.12775842044134728, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
41,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
42,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
43,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
44,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
45,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
46,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
47,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
48,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
49,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
50,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
51,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
52,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
53,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
54,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
55,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
