,acc
0,"[0.14924506387921022, 0.16260162601626016, 0.11904761904761904, 0.21428571428571427, 0.18176538908246226, 0.16202090592334495]"
1,"[0.21080139372822299, 0.16666666666666666, 0.11962833914053426, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
2,"[0.19047619047619047, 0.16666666666666666, 0.09233449477351917, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
3,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
4,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
5,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
6,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
7,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
8,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
9,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
10,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
11,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
12,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
13,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
14,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
15,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
16,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
17,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
18,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
19,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
20,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
21,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
22,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
23,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
24,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
25,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
26,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
27,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
28,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
29,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
30,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
31,"[0.19047619047619047, 0.16666666666666666, 0.15505226480836237, 0.17711962833914052, 0.14576074332171893, 0.19337979094076654]"
32,"[0.19047619047619047, 0.16666666666666666, 0.15911730545876887, 0.17479674796747968, 0.1329849012775842, 0.19802555168408828]"
33,"[0.19047619047619047, 0.16666666666666666, 0.15969802555168408, 0.17363530778164923, 0.13182346109175377, 0.20034843205574912]"
34,"[0.19047619047619047, 0.16666666666666666, 0.15969802555168408, 0.17363530778164923, 0.1295005807200929, 0.1991869918699187]"
35,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.17247386759581881, 0.12775842044134728, 0.20267131242741]"
36,"[0.19337979094076654, 0.16666666666666666, 0.16085946573751453, 0.17247386759581881, 0.12775842044134728, 0.20267131242741]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.17247386759581881, 0.12775842044134728, 0.20267131242741]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.1718931475029036, 0.12775842044134728, 0.20499419279907086]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.1254355400696864, 0.20499419279907086]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
41,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
42,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
43,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
44,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
