,acc
0,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
1,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
2,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
3,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
4,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
5,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
6,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
7,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
8,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
9,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
10,"[0.1678281068524971, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
11,"[0.1765389082462253, 0.16666666666666666, 0.30952380952380953, 0.1440185830429733, 0.11904761904761904, 0.23809523809523808]"
12,"[0.17886178861788618, 0.16666666666666666, 0.30952380952380953, 0.1527293844367015, 0.11672473867595819, 0.2183507549361208]"
13,"[0.18118466898954705, 0.16666666666666666, 0.18931475029036005, 0.15505226480836237, 0.11904761904761904, 0.21718931475029035]"
14,"[0.1835075493612079, 0.16666666666666666, 0.1840882694541231, 0.15737514518002324, 0.11904761904761904, 0.21660859465737514]"
15,"[0.1835075493612079, 0.16666666666666666, 0.18118466898954705, 0.15795586527293845, 0.11904761904761904, 0.21660859465737514]"
16,"[0.1835075493612079, 0.16666666666666666, 0.1806039488966318, 0.15969802555168408, 0.11904761904761904, 0.21718931475029035]"
17,"[0.1835075493612079, 0.16666666666666666, 0.18118466898954705, 0.15969802555168408, 0.11904761904761904, 0.21602787456445993]"
18,"[0.18583042973286876, 0.16666666666666666, 0.17711962833914052, 0.15969802555168408, 0.11904761904761904, 0.21602787456445993]"
19,"[0.18583042973286876, 0.16666666666666666, 0.17711962833914052, 0.15969802555168408, 0.11904761904761904, 0.21602787456445993]"
20,"[0.18583042973286876, 0.16666666666666666, 0.17711962833914052, 0.16202090592334495, 0.11904761904761904, 0.2183507549361208]"
21,"[0.18583042973286876, 0.16666666666666666, 0.17711962833914052, 0.16202090592334495, 0.11788617886178862, 0.21544715447154472]"
22,"[0.18583042973286876, 0.16666666666666666, 0.1753774680603949, 0.16202090592334495, 0.11904761904761904, 0.21544715447154472]"
23,"[0.18583042973286876, 0.16666666666666666, 0.17363530778164923, 0.16202090592334495, 0.11904761904761904, 0.21544715447154472]"
24,"[0.18583042973286876, 0.16666666666666666, 0.17363530778164923, 0.16202090592334495, 0.11904761904761904, 0.21544715447154472]"
25,"[0.18583042973286876, 0.16666666666666666, 0.17363530778164923, 0.16202090592334495, 0.11904761904761904, 0.21544715447154472]"
26,"[0.18583042973286876, 0.16666666666666666, 0.17363530778164923, 0.16202090592334495, 0.11904761904761904, 0.21544715447154472]"
27,"[0.18583042973286876, 0.16666666666666666, 0.17363530778164923, 0.16202090592334495, 0.11904761904761904, 0.21544715447154472]"
