,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
23,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
24,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
25,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
26,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
27,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
28,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
29,"[0.16202090592334495, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
30,"[0.1672473867595819, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
31,"[0.16608594657375145, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
32,"[0.18466898954703834, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.2038327526132404]"
33,"[0.16608594657375145, 0.16666666666666666, 0.11904761904761904, 0.24796747967479674, 0.19047619047619047, 0.22473867595818817]"
34,"[0.13066202090592335, 0.2886178861788618, 0.11904761904761904, 0.25319396051103366, 0.19047619047619047, 0.227061556329849]"
35,"[0.12775842044134728, 0.3008130081300813, 0.13704994192799072, 0.27293844367015097, 0.19047619047619047, 0.2456445993031359]"
36,"[0.13821138211382114, 0.3048780487804878, 0.19279907084785133, 0.27409988385598144, 0.20905923344947736, 0.23170731707317074]"
37,"[0.1480836236933798, 0.3089430894308943, 0.21370499419279906, 0.2584204413472706, 0.17305458768873402, 0.17770034843205576]"
38,"[0.14750290360046459, 0.4268292682926829, 0.21777003484320556, 0.27584204413472707, 0.1713124274099884, 0.1718931475029036]"
39,"[0.1480836236933798, 0.45121951219512196, 0.22067363530778164, 0.27932636469221833, 0.18931475029036005, 0.20557491289198607]"
40,"[0.18583042973286876, 0.45528455284552843, 0.23867595818815332, 0.26306620209059234, 0.18989547038327526, 0.20963995354239257]"
41,"[0.18931475029036005, 0.4634146341463415, 0.259581881533101, 0.2613240418118467, 0.17479674796747968, 0.2264808362369338]"
42,"[0.19047619047619047, 0.34146341463414637, 0.2311265969802555, 0.2584204413472706, 0.14343786295005806, 0.22880371660859466]"
43,"[0.19047619047619047, 0.33739837398373984, 0.20963995354239257, 0.2601626016260163, 0.17247386759581881, 0.22938443670150988]"
44,"[0.19047619047619047, 0.3333333333333333, 0.2067363530778165, 0.259581881533101, 0.1713124274099884, 0.20963995354239257]"
45,"[0.18989547038327526, 0.32926829268292684, 0.18699186991869918, 0.23867595818815332, 0.1951219512195122, 0.21080139372822299]"
46,"[0.1910569105691057, 0.32926829268292684, 0.18757259001161442, 0.23983739837398374, 0.19396051103368175, 0.21312427409988385]"
47,"[0.18989547038327526, 0.32926829268292684, 0.18757259001161442, 0.23983739837398374, 0.19279907084785133, 0.23344947735191637]"
48,"[0.18989547038327526, 0.32926829268292684, 0.18583042973286876, 0.23983739837398374, 0.19396051103368175, 0.23344947735191637]"
49,"[0.1910569105691057, 0.3252032520325203, 0.18524970963995355, 0.24099883855981416, 0.19396051103368175, 0.23286875725900116]"
50,"[0.19221835075493612, 0.3252032520325203, 0.18466898954703834, 0.24099883855981416, 0.19337979094076654, 0.23286875725900116]"
51,"[0.19221835075493612, 0.3252032520325203, 0.16666666666666666, 0.24041811846689895, 0.19337979094076654, 0.23286875725900116]"
52,"[0.19337979094076654, 0.3252032520325203, 0.16550522648083624, 0.23983739837398374, 0.19337979094076654, 0.23286875725900116]"
53,"[0.194541231126597, 0.32926829268292684, 0.16666666666666666, 0.23925667828106853, 0.21544715447154472, 0.23286875725900116]"
54,"[0.194541231126597, 0.32926829268292684, 0.16666666666666666, 0.23867595818815332, 0.21602787456445993, 0.23228803716608595]"
55,"[0.194541231126597, 0.32926829268292684, 0.16666666666666666, 0.218931475029036, 0.2148664343786295, 0.23170731707317074]"
56,"[0.194541231126597, 0.3333333333333333, 0.16666666666666666, 0.218931475029036, 0.1957026713124274, 0.23228803716608595]"
57,"[0.194541231126597, 0.3333333333333333, 0.1678281068524971, 0.2415795586527294, 0.1991869918699187, 0.23228803716608595]"
58,"[0.194541231126597, 0.34146341463414637, 0.17073170731707318, 0.2415795586527294, 0.19686411149825783, 0.23344947735191637]"
59,"[0.1951219512195122, 0.35365853658536583, 0.20789779326364694, 0.2259001161440186, 0.22880371660859466, 0.21196283391405343]"
60,"[0.19628339140534262, 0.4634146341463415, 0.25551684088269455, 0.25261324041811845, 0.25203252032520324, 0.21254355400696864]"
61,"[0.19628339140534262, 0.3861788617886179, 0.2229965156794425, 0.2659698025551684, 0.2508710801393728, 0.15795586527293845]"
62,"[0.19628339140534262, 0.3170731707317073, 0.2218350754936121, 0.2874564459930314, 0.2497096399535424, 0.148664343786295]"
63,"[0.19628339140534262, 0.3170731707317073, 0.22067363530778164, 0.29094076655052264, 0.23344947735191637, 0.14518002322880372]"
64,"[0.19802555168408828, 0.3170731707317073, 0.21951219512195122, 0.2886178861788618, 0.23286875725900116, 0.13530778164924506]"
65,"[0.19802555168408828, 0.3170731707317073, 0.21777003484320556, 0.30255516840882696, 0.23286875725900116, 0.16898954703832753]"
66,"[0.19802555168408828, 0.3333333333333333, 0.20034843205574912, 0.30313588850174217, 0.23228803716608595, 0.16840882694541232]"
67,"[0.1997677119628339, 0.3699186991869919, 0.20034843205574912, 0.30255516840882696, 0.23228803716608595, 0.16957026713124274]"
68,"[0.1997677119628339, 0.45934959349593496, 0.1997677119628339, 0.30255516840882696, 0.22996515679442509, 0.17015098722415795]"
69,"[0.20034843205574912, 0.45934959349593496, 0.1997677119628339, 0.30255516840882696, 0.21254355400696864, 0.1910569105691057]"
70,"[0.1997677119628339, 0.45934959349593496, 0.1997677119628339, 0.30197444831591175, 0.21196283391405343, 0.194541231126597]"
71,"[0.1997677119628339, 0.45934959349593496, 0.1997677119628339, 0.30313588850174217, 0.21196283391405343, 0.20905923344947736]"
72,"[0.1997677119628339, 0.45934959349593496, 0.20034843205574912, 0.30139372822299654, 0.21370499419279906, 0.21428571428571427]"
73,"[0.1997677119628339, 0.45934959349593496, 0.20034843205574912, 0.28164924506387923, 0.21428571428571427, 0.23228803716608595]"
74,"[0.1997677119628339, 0.45934959349593496, 0.20092915214866433, 0.28281068524970965, 0.2148664343786295, 0.2584204413472706]"
75,"[0.1986062717770035, 0.4634146341463415, 0.2067363530778165, 0.28281068524970965, 0.21370499419279906, 0.23867595818815332]"
76,"[0.1986062717770035, 0.4634146341463415, 0.23983739837398374, 0.28222996515679444, 0.21370499419279906, 0.2346109175377468]"
