,acc
0,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
1,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
2,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
3,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
4,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
5,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
6,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
7,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
8,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
9,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
10,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
11,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
12,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
13,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
14,"[0.09523809523809523, 0.17073170731707318, 0.3089430894308943, 0.07317073170731707, 0.12137049941927991, 0.23751451800232287]"
15,"[0.09523809523809523, 0.17073170731707318, 0.3089430894308943, 0.07317073170731707, 0.12137049941927991, 0.23751451800232287]"
16,"[0.09523809523809523, 0.17073170731707318, 0.3089430894308943, 0.07375145180023229, 0.14343786295005806, 0.23751451800232287]"
17,"[0.09523809523809523, 0.17073170731707318, 0.3089430894308943, 0.07723577235772358, 0.1678281068524971, 0.23693379790940766]"
18,"[0.09523809523809523, 0.17073170731707318, 0.3089430894308943, 0.09639953542392567, 0.1678281068524971, 0.23635307781649245]"
19,"[0.09407665505226481, 0.17073170731707318, 0.3089430894308943, 0.09639953542392567, 0.1678281068524971, 0.21428571428571427]"
20,"[0.09407665505226481, 0.3252032520325203, 0.33042973286875726, 0.11846689895470383, 0.16957026713124274, 0.2148664343786295]"
21,"[0.09407665505226481, 0.3333333333333333, 0.3327526132404181, 0.12020905923344948, 0.1916376306620209, 0.21428571428571427]"
22,"[0.09291521486643438, 0.3333333333333333, 0.2897793263646922, 0.12020905923344948, 0.21428571428571427, 0.23577235772357724]"
23,"[0.09291521486643438, 0.3333333333333333, 0.2857142857142857, 0.14227642276422764, 0.23403019744483158, 0.21428571428571427]"
24,"[0.09291521486643438, 0.32926829268292684, 0.28339140534262486, 0.16434378629500582, 0.23519163763066203, 0.2148664343786295]"
25,"[0.07317073170731707, 0.32926829268292684, 0.24332171893147503, 0.14518002322880372, 0.21312427409988385, 0.2148664343786295]"
26,"[0.08885017421602788, 0.32926829268292684, 0.2601626016260163, 0.1840882694541231, 0.21312427409988385, 0.27468060394889665]"
27,"[0.0900116144018583, 0.46747967479674796, 0.2787456445993031, 0.2067363530778165, 0.194541231126597, 0.2584204413472706]"
