,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.010452961672473868, 0.11904761904761904, 0.06678281068524972, 0.056910569105691054]"
1,"[0.14285714285714285, 0.16666666666666666, 0.09523809523809523, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.1527293844367015, 0.10394889663182347, 0.14285714285714285]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.20499419279907086, 0.1806039488966318, 0.16318234610917537]"
5,"[0.14343786295005806, 0.17073170731707318, 0.11846689895470383, 0.20963995354239257, 0.18583042973286876, 0.16492450638792103]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11962833914053426, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
23,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
24,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
25,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
26,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
27,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
28,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
29,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
30,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
31,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
32,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
33,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
34,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
35,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
36,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
37,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
38,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
39,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
40,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
41,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
42,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
43,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
44,"[0.14285714285714285, 0.16666666666666666, 0.12020905923344948, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
45,"[0.14285714285714285, 0.16666666666666666, 0.12137049941927991, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
