,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.18641114982578397, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.18815331010452963, 0.16666666666666666, 0.11962833914053426, 0.21544715447154472, 0.18989547038327526, 0.12311265969802555]"
15,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12137049941927991]"
16,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12137049941927991]"
17,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12195121951219512]"
18,"[0.18931475029036005, 0.16666666666666666, 0.11788617886178862, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
19,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.18989547038327526, 0.12020905923344948]"
20,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
21,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
22,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
23,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
24,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21370499419279906, 0.18524970963995355, 0.12137049941927991]"
25,"[0.20789779326364694, 0.16666666666666666, 0.17479674796747968, 0.18699186991869918, 0.11904761904761904, 0.14518002322880372]"
26,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
27,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
28,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
29,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
30,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
31,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
32,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
33,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
34,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
35,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
36,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
41,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
42,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21022067363530778]"
43,"[0.19047619047619047, 0.17073170731707318, 0.13008130081300814, 0.19279907084785133, 0.1602787456445993, 0.13008130081300814]"
44,"[0.2073170731707317, 0.16666666666666666, 0.12369337979094076, 0.20905923344947736, 0.1835075493612079, 0.12833914053426249]"
45,"[0.19047619047619047, 0.16666666666666666, 0.12775842044134728, 0.20963995354239257, 0.1835075493612079, 0.12833914053426249]"
46,"[0.19047619047619047, 0.16666666666666666, 0.12775842044134728, 0.20963995354239257, 0.1835075493612079, 0.12833914053426249]"
47,"[0.19047619047619047, 0.16666666666666666, 0.12833914053426249, 0.20963995354239257, 0.1835075493612079, 0.12717770034843207]"
48,"[0.19047619047619047, 0.16666666666666666, 0.12659698025551683, 0.20963995354239257, 0.1840882694541231, 0.12253193960511034]"
49,"[0.19047619047619047, 0.16666666666666666, 0.12601626016260162, 0.20905923344947736, 0.18176538908246226, 0.12253193960511034]"
50,"[0.18583042973286876, 0.16666666666666666, 0.12717770034843207, 0.20905923344947736, 0.18176538908246226, 0.12369337979094076]"
51,"[0.18583042973286876, 0.16666666666666666, 0.12601626016260162, 0.20905923344947736, 0.18292682926829268, 0.12311265969802555]"
52,"[0.18583042973286876, 0.16666666666666666, 0.1248548199767712, 0.20847851335656215, 0.18292682926829268, 0.1248548199767712]"
53,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.20847851335656215, 0.18292682926829268, 0.12659698025551683]"
54,"[0.1910569105691057, 0.16666666666666666, 0.12369337979094076, 0.20847851335656215, 0.18292682926829268, 0.1254355400696864]"
55,"[0.2590011614401858, 0.17479674796747968, 0.12369337979094076, 0.20963995354239257, 0.1800232288037166, 0.1254355400696864]"
56,"[0.19047619047619047, 0.16666666666666666, 0.12195121951219512, 0.1986062717770035, 0.1016260162601626, 0.12601626016260162]"
57,"[0.19047619047619047, 0.16666666666666666, 0.16492450638792103, 0.1672473867595819, 0.11904761904761904, 0.1753774680603949]"
58,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
59,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
60,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
61,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
62,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
63,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
64,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.1672473867595819, 0.11904761904761904, 0.21428571428571427]"
65,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16550522648083624, 0.11962833914053426, 0.21370499419279906]"
66,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.16550522648083624, 0.11846689895470383, 0.21022067363530778]"
67,"[0.19047619047619047, 0.16666666666666666, 0.16608594657375145, 0.16550522648083624, 0.11846689895470383, 0.21312427409988385]"
68,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.16550522648083624, 0.11846689895470383, 0.21254355400696864]"
69,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16550522648083624, 0.11788617886178862, 0.21254355400696864]"
70,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16550522648083624, 0.11846689895470383, 0.21254355400696864]"
71,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16550522648083624, 0.12020905923344948, 0.21370499419279906]"
72,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16550522648083624, 0.1207897793263647, 0.21370499419279906]"
73,"[0.18583042973286876, 0.16666666666666666, 0.16550522648083624, 0.16608594657375145, 0.1207897793263647, 0.21370499419279906]"
74,"[0.18815331010452963, 0.16666666666666666, 0.16608594657375145, 0.16608594657375145, 0.1207897793263647, 0.20905923344947736]"
75,"[0.18931475029036005, 0.17073170731707318, 0.14692218350754935, 0.16666666666666666, 0.1207897793263647, 0.1806039488966318]"
76,"[0.18931475029036005, 0.17073170731707318, 0.1248548199767712, 0.1672473867595819, 0.1207897793263647, 0.13356562137049943]"
