,acc
0,"[0.09639953542392567, 0.16260162601626016, 0.30662020905923343, 0.07375145180023229, 0.11556329849012775, 0.24041811846689895]"
1,"[0.09523809523809523, 0.16260162601626016, 0.30720092915214864, 0.07375145180023229, 0.11672473867595819, 0.23983739837398374]"
2,"[0.09523809523809523, 0.16260162601626016, 0.30720092915214864, 0.07317073170731707, 0.11672473867595819, 0.23983739837398374]"
3,"[0.09523809523809523, 0.16260162601626016, 0.30720092915214864, 0.07317073170731707, 0.1173054587688734, 0.23983739837398374]"
4,"[0.09523809523809523, 0.16260162601626016, 0.30720092915214864, 0.07317073170731707, 0.1173054587688734, 0.23983739837398374]"
5,"[0.09523809523809523, 0.16260162601626016, 0.30720092915214864, 0.07317073170731707, 0.11788617886178862, 0.23983739837398374]"
6,"[0.09523809523809523, 0.16260162601626016, 0.30720092915214864, 0.07317073170731707, 0.11788617886178862, 0.23983739837398374]"
7,"[0.09523809523809523, 0.16260162601626016, 0.30720092915214864, 0.07317073170731707, 0.11788617886178862, 0.23983739837398374]"
8,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07200929152148665, 0.11846689895470383, 0.23809523809523808]"
9,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
10,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
11,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
12,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
13,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
14,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
15,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
16,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
17,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
18,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
19,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
20,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
21,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
22,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
23,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
24,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
25,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
26,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
27,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
28,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
29,"[0.09407665505226481, 0.16666666666666666, 0.31010452961672474, 0.07200929152148665, 0.11904761904761904, 0.23751451800232287]"
30,"[0.09407665505226481, 0.16666666666666666, 0.3089430894308943, 0.07259001161440186, 0.11788617886178862, 0.23635307781649245]"
31,"[0.09407665505226481, 0.16666666666666666, 0.3089430894308943, 0.07259001161440186, 0.11788617886178862, 0.23635307781649245]"
32,"[0.09407665505226481, 0.16666666666666666, 0.3077816492450639, 0.07317073170731707, 0.11788617886178862, 0.23577235772357724]"
33,"[0.09407665505226481, 0.16666666666666666, 0.3077816492450639, 0.07317073170731707, 0.11846689895470383, 0.23577235772357724]"
34,"[0.07491289198606271, 0.16260162601626016, 0.305458768873403, 0.07549361207897794, 0.11788617886178862, 0.21602787456445993]"
35,"[0.07259001161440186, 0.16260162601626016, 0.30662020905923343, 0.07607433217189315, 0.13995354239256677, 0.21312427409988385]"
36,"[0.1132404181184669, 0.16260162601626016, 0.2845528455284553, 0.11962833914053426, 0.11904761904761904, 0.16840882694541232]"
37,"[0.18176538908246226, 0.16260162601626016, 0.26306620209059234, 0.12020905923344948, 0.16318234610917537, 0.12717770034843207]"
38,"[0.18815331010452963, 0.16260162601626016, 0.1957026713124274, 0.2038327526132404, 0.16434378629500582, 0.12195121951219512]"
39,"[0.18815331010452963, 0.16260162601626016, 0.20905923344947736, 0.23344947735191637, 0.1672473867595819, 0.11614401858304298]"
40,"[0.18815331010452963, 0.16260162601626016, 0.21254355400696864, 0.21370499419279906, 0.1445993031358885, 0.12195121951219512]"
41,"[0.18815331010452963, 0.16666666666666666, 0.19279907084785133, 0.21428571428571427, 0.14227642276422764, 0.13995354239256677]"
42,"[0.18815331010452963, 0.16666666666666666, 0.19047619047619047, 0.21370499419279906, 0.14169570267131243, 0.16376306620209058]"
43,"[0.18815331010452963, 0.16666666666666666, 0.1910569105691057, 0.194541231126597, 0.16085946573751453, 0.16608594657375145]"
44,"[0.18815331010452963, 0.16666666666666666, 0.1910569105691057, 0.19337979094076654, 0.16202090592334495, 0.16666666666666666]"
45,"[0.18815331010452963, 0.16666666666666666, 0.1910569105691057, 0.19279907084785133, 0.1800232288037166, 0.1672473867595819]"
46,"[0.18815331010452963, 0.16666666666666666, 0.17247386759581881, 0.19221835075493612, 0.18176538908246226, 0.1672473867595819]"
47,"[0.18815331010452963, 0.16666666666666666, 0.1713124274099884, 0.20789779326364694, 0.16550522648083624, 0.1678281068524971]"
48,"[0.18815331010452963, 0.16666666666666666, 0.17073170731707318, 0.20963995354239257, 0.16434378629500582, 0.1521486643437863]"
49,"[0.18815331010452963, 0.16666666666666666, 0.17073170731707318, 0.20963995354239257, 0.16492450638792103, 0.15098722415795587]"
50,"[0.18815331010452963, 0.16666666666666666, 0.17073170731707318, 0.20963995354239257, 0.16434378629500582, 0.15040650406504066]"
51,"[0.18815331010452963, 0.16666666666666666, 0.1718931475029036, 0.20963995354239257, 0.16492450638792103, 0.15098722415795587]"
52,"[0.18815331010452963, 0.16666666666666666, 0.17247386759581881, 0.20905923344947736, 0.16492450638792103, 0.1527293844367015]"
53,"[0.18815331010452963, 0.17073170731707318, 0.17305458768873402, 0.19221835075493612, 0.1806039488966318, 0.1678281068524971]"
54,"[0.18815331010452963, 0.17073170731707318, 0.1765389082462253, 0.19221835075493612, 0.1794425087108014, 0.1678281068524971]"
55,"[0.18815331010452963, 0.17479674796747968, 0.1910569105691057, 0.2032520325203252, 0.15911730545876887, 0.1562137049941928]"
56,"[0.18931475029036005, 0.17479674796747968, 0.1759581881533101, 0.22415795586527293, 0.16144018583042974, 0.15156794425087108]"
57,"[0.18931475029036005, 0.17886178861788618, 0.1753774680603949, 0.22938443670150988, 0.16260162601626016, 0.13240418118466898]"
58,"[0.25203252032520324, 0.2845528455284553, 0.20847851335656215, 0.26306620209059234, 0.1527293844367015, 0.12833914053426249]"
59,"[0.27235772357723576, 0.2804878048780488, 0.21951219512195122, 0.2653890824622532, 0.17247386759581881, 0.16492450638792103]"
60,"[0.27177700348432055, 0.3333333333333333, 0.25435540069686413, 0.3048780487804878, 0.13704994192799072, 0.13414634146341464]"
61,"[0.19686411149825783, 0.34146341463414637, 0.23635307781649245, 0.30662020905923343, 0.1440185830429733, 0.14634146341463414]"
62,"[0.2508710801393728, 0.34146341463414637, 0.218931475029036, 0.2537746806039489, 0.14169570267131243, 0.16840882694541232]"
63,"[0.2659698025551684, 0.34146341463414637, 0.21718931475029035, 0.2502903600464576, 0.1295005807200929, 0.13124274099883856]"
64,"[0.2682926829268293, 0.21544715447154472, 0.19628339140534262, 0.25203252032520324, 0.12369337979094076, 0.1289198606271777]"
65,"[0.27177700348432055, 0.1991869918699187, 0.1951219512195122, 0.2305458768873403, 0.11498257839721254, 0.1248548199767712]"
66,"[0.27293844367015097, 0.2073170731707317, 0.1910569105691057, 0.21080139372822299, 0.11556329849012775, 0.14285714285714285]"
67,"[0.27293844367015097, 0.2032520325203252, 0.17711962833914052, 0.2067363530778165, 0.11440185830429733, 0.1440185830429733]"
68,"[0.27293844367015097, 0.2032520325203252, 0.1765389082462253, 0.20209059233449478, 0.0975609756097561, 0.14343786295005806]"
69,"[0.27293844367015097, 0.2032520325203252, 0.1765389082462253, 0.17479674796747968, 0.0975609756097561, 0.14285714285714285]"
70,"[0.27293844367015097, 0.2032520325203252, 0.1765389082462253, 0.1916376306620209, 0.09872241579558652, 0.14343786295005806]"
71,"[0.27177700348432055, 0.2032520325203252, 0.1759581881533101, 0.19396051103368175, 0.11440185830429733, 0.14343786295005806]"
72,"[0.27177700348432055, 0.2073170731707317, 0.17711962833914052, 0.20034843205574912, 0.11382113821138211, 0.14285714285714285]"
73,"[0.27177700348432055, 0.21544715447154472, 0.17770034843205576, 0.23228803716608595, 0.11440185830429733, 0.12601626016260162]"
74,"[0.27177700348432055, 0.23577235772357724, 0.17886178861788618, 0.23286875725900116, 0.11440185830429733, 0.1329849012775842]"
75,"[0.27177700348432055, 0.34959349593495936, 0.19744483159117304, 0.24912891986062718, 0.11498257839721254, 0.14576074332171893]"
76,"[0.2706155632984901, 0.34959349593495936, 0.19744483159117304, 0.22996515679442509, 0.11556329849012775, 0.15098722415795587]"
77,"[0.26364692218350755, 0.35365853658536583, 0.19802555168408828, 0.23344947735191637, 0.11440185830429733, 0.16666666666666666]"
78,"[0.25551684088269455, 0.3617886178861789, 0.20034843205574912, 0.2508710801393728, 0.11440185830429733, 0.18466898954703834]"
79,"[0.18118466898954705, 0.3617886178861789, 0.2038327526132404, 0.26248548199767713, 0.11382113821138211, 0.16492450638792103]"
80,"[0.18118466898954705, 0.3617886178861789, 0.2259001161440186, 0.2694541231126597, 0.11498257839721254, 0.15040650406504066]"
81,"[0.18118466898954705, 0.3617886178861789, 0.24448315911730545, 0.2897793263646922, 0.13182346109175377, 0.15040650406504066]"
82,"[0.1800232288037166, 0.36585365853658536, 0.24854819976771197, 0.29094076655052264, 0.13240418118466898, 0.14982578397212543]"
83,"[0.17770034843205576, 0.36585365853658536, 0.25261324041811845, 0.29094076655052264, 0.13240418118466898, 0.13414634146341464]"
84,"[0.17770034843205576, 0.3699186991869919, 0.2682926829268293, 0.30720092915214864, 0.1329849012775842, 0.13066202090592335]"
85,"[0.17770034843205576, 0.5, 0.2677119628339141, 0.30952380952380953, 0.13472706155632985, 0.1295005807200929]"
86,"[0.17770034843205576, 0.5121951219512195, 0.25203252032520324, 0.2932636469221835, 0.13530778164924506, 0.1295005807200929]"
87,"[0.1753774680603949, 0.5121951219512195, 0.2508710801393728, 0.2897793263646922, 0.15389082462253195, 0.1295005807200929]"
88,"[0.1753774680603949, 0.516260162601626, 0.2508710801393728, 0.2897793263646922, 0.15447154471544716, 0.14518002322880372]"
