,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16260162601626016, 0.2857142857142857, 0.21428571428571427, 0.19047619047619047, 0.22764227642276422]"
20,"[0.09872241579558652, 0.16666666666666666, 0.29965156794425085, 0.08536585365853659, 0.12427409988385599, 0.23286875725900116]"
21,"[0.0975609756097561, 0.16666666666666666, 0.30023228803716606, 0.078397212543554, 0.12253193960511034, 0.2346109175377468]"
22,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07723577235772358, 0.1207897793263647, 0.23635307781649245]"
23,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.1207897793263647, 0.23635307781649245]"
24,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.1207897793263647, 0.23635307781649245]"
25,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.1207897793263647, 0.23635307781649245]"
26,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07491289198606271, 0.1207897793263647, 0.23809523809523808]"
27,"[0.13937282229965156, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
28,"[0.1794425087108014, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
29,"[0.18118466898954705, 0.17073170731707318, 0.1765389082462253, 0.1951219512195122, 0.1806039488966318, 0.23403019744483158]"
30,"[0.1835075493612079, 0.16666666666666666, 0.14227642276422764, 0.20034843205574912, 0.1835075493612079, 0.1329849012775842]"
31,"[0.1835075493612079, 0.16666666666666666, 0.13763066202090593, 0.20034843205574912, 0.1835075493612079, 0.13066202090592335]"
32,"[0.1835075493612079, 0.16666666666666666, 0.13356562137049943, 0.2038327526132404, 0.18524970963995355, 0.1295005807200929]"
33,"[0.18583042973286876, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.12775842044134728]"
34,"[0.18583042973286876, 0.16666666666666666, 0.1329849012775842, 0.2038327526132404, 0.18524970963995355, 0.12775842044134728]"
35,"[0.18583042973286876, 0.16666666666666666, 0.1329849012775842, 0.2073170731707317, 0.18699186991869918, 0.12775842044134728]"
36,"[0.18583042973286876, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
37,"[0.18583042973286876, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
38,"[0.18583042973286876, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
39,"[0.18583042973286876, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
40,"[0.18583042973286876, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
41,"[0.18583042973286876, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
42,"[0.18583042973286876, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
43,"[0.18815331010452963, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
44,"[0.18815331010452963, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
45,"[0.18815331010452963, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.1248548199767712]"
46,"[0.18815331010452963, 0.16666666666666666, 0.12833914053426249, 0.20847851335656215, 0.18699186991869918, 0.1248548199767712]"
47,"[0.18815331010452963, 0.16666666666666666, 0.12833914053426249, 0.21022067363530778, 0.18815331010452963, 0.1248548199767712]"
48,"[0.18815331010452963, 0.16666666666666666, 0.12717770034843207, 0.21080139372822299, 0.18815331010452963, 0.1248548199767712]"
49,"[0.18815331010452963, 0.16666666666666666, 0.12717770034843207, 0.21080139372822299, 0.18815331010452963, 0.1248548199767712]"
50,"[0.18815331010452963, 0.16666666666666666, 0.12717770034843207, 0.21080139372822299, 0.18815331010452963, 0.1248548199767712]"
51,"[0.18815331010452963, 0.16666666666666666, 0.12833914053426249, 0.21370499419279906, 0.18815331010452963, 0.1248548199767712]"
52,"[0.18931475029036005, 0.16666666666666666, 0.12833914053426249, 0.21254355400696864, 0.18873403019744484, 0.1248548199767712]"
53,"[0.18931475029036005, 0.16666666666666666, 0.12833914053426249, 0.21080139372822299, 0.18873403019744484, 0.12311265969802555]"
54,"[0.18931475029036005, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12311265969802555]"
55,"[0.18699186991869918, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12311265969802555]"
56,"[0.18699186991869918, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12311265969802555]"
57,"[0.18699186991869918, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12311265969802555]"
58,"[0.18699186991869918, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12311265969802555]"
59,"[0.18699186991869918, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12311265969802555]"
60,"[0.18699186991869918, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12311265969802555]"
61,"[0.18699186991869918, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12311265969802555]"
62,"[0.18699186991869918, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12311265969802555]"
63,"[0.18699186991869918, 0.16666666666666666, 0.12833914053426249, 0.21080139372822299, 0.18757259001161442, 0.12601626016260162]"
64,"[0.1835075493612079, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.12601626016260162]"
65,"[0.18466898954703834, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.12601626016260162]"
66,"[0.18466898954703834, 0.16666666666666666, 0.12833914053426249, 0.2073170731707317, 0.18699186991869918, 0.12601626016260162]"
67,"[0.18989547038327526, 0.16666666666666666, 0.1713124274099884, 0.16840882694541232, 0.12775842044134728, 0.20789779326364694]"
68,"[0.18466898954703834, 0.16666666666666666, 0.17479674796747968, 0.16318234610917537, 0.12253193960511034, 0.21254355400696864]"
69,"[0.18234610917537747, 0.16666666666666666, 0.1765389082462253, 0.16202090592334495, 0.12253193960511034, 0.21254355400696864]"
70,"[0.18234610917537747, 0.16666666666666666, 0.1759581881533101, 0.16085946573751453, 0.1207897793263647, 0.2148664343786295]"
71,"[0.18234610917537747, 0.16666666666666666, 0.1759581881533101, 0.16085946573751453, 0.1207897793263647, 0.2148664343786295]"
72,"[0.18234610917537747, 0.16666666666666666, 0.1759581881533101, 0.16085946573751453, 0.1207897793263647, 0.2148664343786295]"
73,"[0.18234610917537747, 0.16666666666666666, 0.1759581881533101, 0.16085946573751453, 0.1207897793263647, 0.2148664343786295]"
74,"[0.18234610917537747, 0.16666666666666666, 0.1759581881533101, 0.16085946573751453, 0.1207897793263647, 0.2148664343786295]"
75,"[0.18234610917537747, 0.16666666666666666, 0.1759581881533101, 0.16085946573751453, 0.1207897793263647, 0.2148664343786295]"
76,"[0.1835075493612079, 0.16666666666666666, 0.1759581881533101, 0.16085946573751453, 0.1207897793263647, 0.2148664343786295]"
