,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.07549361207897794, 0.14285714285714285]"
13,"[0.14285714285714285, 0.16666666666666666, 0.10220673635307782, 0.11904761904761904, 0.07491289198606271, 0.14285714285714285]"
14,"[0.14285714285714285, 0.16666666666666666, 0.09988385598141696, 0.11904761904761904, 0.0743321718931475, 0.12311265969802555]"
15,"[0.18234610917537747, 0.16666666666666666, 0.09872241579558652, 0.11904761904761904, 0.07375145180023229, 0.13995354239256677]"
16,"[0.18466898954703834, 0.16666666666666666, 0.13588850174216027, 0.13704994192799072, 0.09349593495934959, 0.13995354239256677]"
17,"[0.22531939605110338, 0.16666666666666666, 0.11788617886178862, 0.13879210220673635, 0.09465737514518002, 0.14111498257839722]"
18,"[0.2259001161440186, 0.16666666666666666, 0.11904761904761904, 0.13995354239256677, 0.09465737514518002, 0.14111498257839722]"
19,"[0.2688734030197445, 0.16666666666666666, 0.15447154471544716, 0.10336817653890824, 0.07607433217189315, 0.12253193960511034]"
20,"[0.2682926829268293, 0.16666666666666666, 0.156794425087108, 0.09814169570267131, 0.09465737514518002, 0.15853658536585366]"
21,"[0.23170731707317074, 0.2967479674796748, 0.15969802555168408, 0.10046457607433217, 0.09465737514518002, 0.16202090592334495]"
22,"[0.1986062717770035, 0.3048780487804878, 0.1602787456445993, 0.11904761904761904, 0.09523809523809523, 0.21602787456445993]"
23,"[0.19686411149825783, 0.18292682926829268, 0.16085946573751453, 0.11846689895470383, 0.1132404181184669, 0.22125435540069685]"
24,"[0.1951219512195122, 0.17479674796747968, 0.16144018583042974, 0.17247386759581881, 0.16898954703832753, 0.20441347270615565]"
25,"[0.19279907084785133, 0.17479674796747968, 0.16202090592334495, 0.17828106852497097, 0.1562137049941928, 0.20847851335656215]"
26,"[0.1916376306620209, 0.17073170731707318, 0.16550522648083624, 0.20092915214866433, 0.15853658536585366, 0.227061556329849]"
27,"[0.18931475029036005, 0.17073170731707318, 0.17247386759581881, 0.21951219512195122, 0.17479674796747968, 0.21254355400696864]"
28,"[0.18931475029036005, 0.18292682926829268, 0.1957026713124274, 0.18873403019744484, 0.1794425087108014, 0.21951219512195122]"
29,"[0.18931475029036005, 0.1910569105691057, 0.21660859465737514, 0.19279907084785133, 0.1794425087108014, 0.23403019744483158]"
30,"[0.18583042973286876, 0.2032520325203252, 0.24099883855981416, 0.19744483159117304, 0.1753774680603949, 0.23228803716608595]"
31,"[0.1840882694541231, 0.32926829268292684, 0.2619047619047619, 0.21660859465737514, 0.16492450638792103, 0.25493612078977934]"
32,"[0.18118466898954705, 0.34959349593495936, 0.28281068524970965, 0.23867595818815332, 0.16840882694541232, 0.25609756097560976]"
33,"[0.1794425087108014, 0.37398373983739835, 0.28222996515679444, 0.2607433217189315, 0.17305458768873402, 0.2700348432055749]"
34,"[0.16898954703832753, 0.4959349593495935, 0.30023228803716606, 0.2665505226480836, 0.20034843205574912, 0.25261324041811845]"
35,"[0.1329849012775842, 0.5040650406504065, 0.2979094076655052, 0.27119628339140534, 0.18583042973286876, 0.23635307781649245]"
36,"[0.09988385598141696, 0.5, 0.29036004645760743, 0.3048780487804878, 0.18466898954703834, 0.23867595818815332]"
37,"[0.10104529616724739, 0.5, 0.2572590011614402, 0.30662020905923343, 0.18176538908246226, 0.24738675958188153]"
38,"[0.10220673635307782, 0.4959349593495935, 0.2590011614401858, 0.30720092915214864, 0.1806039488966318, 0.26422764227642276]"
39,"[0.10743321718931476, 0.4959349593495935, 0.2578397212543554, 0.3083623693379791, 0.17770034843205576, 0.2688734030197445]"
40,"[0.11382113821138211, 0.491869918699187, 0.25667828106852497, 0.3124274099883856, 0.1602787456445993, 0.2845528455284553]"
41,"[0.12137049941927991, 0.491869918699187, 0.25319396051103366, 0.3147502903600465, 0.15795586527293845, 0.29152148664343785]"
42,"[0.15389082462253195, 0.4878048780487805, 0.23867595818815332, 0.32229965156794427, 0.15447154471544716, 0.2845528455284553]"
43,"[0.15969802555168408, 0.491869918699187, 0.25667828106852497, 0.34727061556329847, 0.14343786295005806, 0.281068524970964]"
44,"[0.18815331010452963, 0.491869918699187, 0.25493612078977934, 0.34668989547038326, 0.14343786295005806, 0.27526132404181186]"
45,"[0.18815331010452963, 0.4878048780487805, 0.25261324041811845, 0.34494773519163763, 0.14343786295005806, 0.2613240418118467]"
46,"[0.18815331010452963, 0.4796747967479675, 0.23867595818815332, 0.343205574912892, 0.1445993031358885, 0.2264808362369338]"
47,"[0.18815331010452963, 0.4715447154471545, 0.23867595818815332, 0.34552845528455284, 0.16260162601626016, 0.20150987224157957]"
48,"[0.18873403019744484, 0.4715447154471545, 0.23809523809523808, 0.3426248548199768, 0.16260162601626016, 0.20034843205574912]"
49,"[0.18931475029036005, 0.4715447154471545, 0.23867595818815332, 0.3443670150987224, 0.16260162601626016, 0.20034843205574912]"
50,"[0.1916376306620209, 0.4715447154471545, 0.24912891986062718, 0.3443670150987224, 0.16260162601626016, 0.20034843205574912]"
51,"[0.1916376306620209, 0.47560975609756095, 0.2537746806039489, 0.33042973286875726, 0.16260162601626016, 0.20209059233449478]"
