,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
23,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
24,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
25,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
26,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
27,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
28,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
29,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
30,"[0.1806039488966318, 0.16260162601626016, 0.13995354239256677, 0.1794425087108014, 0.13704994192799072, 0.20209059233449478]"
31,"[0.18234610917537747, 0.16666666666666666, 0.15737514518002324, 0.17479674796747968, 0.13356562137049943, 0.20615563298490128]"
32,"[0.1835075493612079, 0.16666666666666666, 0.15737514518002324, 0.17363530778164923, 0.1295005807200929, 0.2073170731707317]"
33,"[0.1835075493612079, 0.16666666666666666, 0.15969802555168408, 0.17363530778164923, 0.1295005807200929, 0.2073170731707317]"
34,"[0.18466898954703834, 0.16666666666666666, 0.16085946573751453, 0.17247386759581881, 0.12775842044134728, 0.20847851335656215]"
35,"[0.18234610917537747, 0.16666666666666666, 0.16085946573751453, 0.17247386759581881, 0.12775842044134728, 0.20847851335656215]"
36,"[0.18583042973286876, 0.16666666666666666, 0.16144018583042974, 0.17247386759581881, 0.12833914053426249, 0.20963995354239257]"
37,"[0.18583042973286876, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20963995354239257]"
38,"[0.18583042973286876, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20963995354239257]"
39,"[0.1835075493612079, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20963995354239257]"
40,"[0.18699186991869918, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.21080139372822299]"
41,"[0.18699186991869918, 0.16666666666666666, 0.16260162601626016, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
42,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
43,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
44,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
45,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
46,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
47,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
48,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
49,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
50,"[0.18699186991869918, 0.17073170731707318, 0.16202090592334495, 0.17073170731707318, 0.1248548199767712, 0.21080139372822299]"
51,"[0.18524970963995355, 0.16666666666666666, 0.16318234610917537, 0.1713124274099884, 0.12601626016260162, 0.20847851335656215]"
52,"[0.18699186991869918, 0.17073170731707318, 0.16144018583042974, 0.17305458768873402, 0.1289198606271777, 0.2073170731707317]"
53,"[0.18583042973286876, 0.21138211382113822, 0.1440185830429733, 0.17711962833914052, 0.13356562137049943, 0.20267131242741]"
54,"[0.1765389082462253, 0.16666666666666666, 0.11904761904761904, 0.20267131242741, 0.1672473867595819, 0.15853658536585366]"
55,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
56,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
57,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
58,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
59,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
60,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
61,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
62,"[0.18815331010452963, 0.17073170731707318, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
63,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21544715447154472, 0.19047619047619047, 0.12137049941927991]"
64,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12137049941927991]"
65,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.18176538908246226, 0.12601626016260162]"
66,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21080139372822299, 0.1678281068524971, 0.1562137049941928]"
67,"[0.18641114982578397, 0.16666666666666666, 0.1289198606271777, 0.20557491289198607, 0.13763066202090593, 0.20209059233449478]"
68,"[0.18118466898954705, 0.1910569105691057, 0.14924506387921022, 0.21254355400696864, 0.1289198606271777, 0.20615563298490128]"
69,"[0.18118466898954705, 0.22764227642276422, 0.1678281068524971, 0.17363530778164923, 0.12659698025551683, 0.2073170731707317]"
70,"[0.18118466898954705, 0.16260162601626016, 0.1672473867595819, 0.17247386759581881, 0.12601626016260162, 0.20847851335656215]"
71,"[0.18466898954703834, 0.17073170731707318, 0.16260162601626016, 0.17073170731707318, 0.12833914053426249, 0.20789779326364694]"
72,"[0.18118466898954705, 0.17073170731707318, 0.16202090592334495, 0.17015098722415795, 0.12601626016260162, 0.21022067363530778]"
73,"[0.18292682926829268, 0.17073170731707318, 0.16318234610917537, 0.1713124274099884, 0.1248548199767712, 0.21022067363530778]"
74,"[0.1794425087108014, 0.16666666666666666, 0.16376306620209058, 0.17247386759581881, 0.12427409988385599, 0.21022067363530778]"
75,"[0.18118466898954705, 0.16666666666666666, 0.16318234610917537, 0.1713124274099884, 0.1248548199767712, 0.20905923344947736]"
76,"[0.18118466898954705, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.1254355400696864, 0.20905923344947736]"
