,acc
0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,"[0.0, 0.0040650406504065045, 0.005807200929152149, 0.0, 0.0023228803716608595, 0.0023228803716608595]"
6,"[0.009291521486643438, 0.012195121951219513, 0.012195121951219513, 0.008130081300813009, 0.005807200929152149, 0.013356562137049941]"
7,"[0.02032520325203252, 0.04065040650406504, 0.11672473867595819, 0.016260162601626018, 0.011614401858304297, 0.020905923344947737]"
8,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.16260162601626016, 0.11614401858304298, 0.21312427409988385]"
9,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
10,"[0.18641114982578397, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
11,"[0.1480836236933798, 0.16666666666666666, 0.16550522648083624, 0.16840882694541232, 0.1207897793263647, 0.21312427409988385]"
12,"[0.14750290360046459, 0.16666666666666666, 0.16550522648083624, 0.20092915214866433, 0.12253193960511034, 0.21312427409988385]"
13,"[0.14634146341463414, 0.1910569105691057, 0.16550522648083624, 0.20963995354239257, 0.1794425087108014, 0.1806039488966318]"
14,"[0.14634146341463414, 0.16260162601626016, 0.13821138211382114, 0.20963995354239257, 0.18234610917537747, 0.1713124274099884]"
15,"[0.14634146341463414, 0.16666666666666666, 0.1248548199767712, 0.21022067363530778, 0.18176538908246226, 0.1713124274099884]"
16,"[0.14634146341463414, 0.16666666666666666, 0.12427409988385599, 0.21138211382113822, 0.18234610917537747, 0.17015098722415795]"
17,"[0.14634146341463414, 0.16666666666666666, 0.1248548199767712, 0.20963995354239257, 0.1835075493612079, 0.17015098722415795]"
18,"[0.14750290360046459, 0.17073170731707318, 0.1254355400696864, 0.20963995354239257, 0.1835075493612079, 0.17073170731707318]"
19,"[0.14750290360046459, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
20,"[0.14750290360046459, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
21,"[0.14750290360046459, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
22,"[0.14750290360046459, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
23,"[0.14750290360046459, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
24,"[0.14750290360046459, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
25,"[0.14750290360046459, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
26,"[0.14750290360046459, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
27,"[0.14750290360046459, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
28,"[0.14750290360046459, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
29,"[0.14750290360046459, 0.16666666666666666, 0.12427409988385599, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
30,"[0.14750290360046459, 0.16666666666666666, 0.1248548199767712, 0.20963995354239257, 0.1835075493612079, 0.1713124274099884]"
31,"[0.14750290360046459, 0.16666666666666666, 0.1248548199767712, 0.20905923344947736, 0.18176538908246226, 0.17247386759581881]"
32,"[0.148664343786295, 0.16666666666666666, 0.12601626016260162, 0.20847851335656215, 0.18176538908246226, 0.17247386759581881]"
33,"[0.148664343786295, 0.16666666666666666, 0.12601626016260162, 0.20963995354239257, 0.1800232288037166, 0.1753774680603949]"
34,"[0.14982578397212543, 0.16666666666666666, 0.13995354239256677, 0.20789779326364694, 0.17828106852497097, 0.17421602787456447]"
35,"[0.18815331010452963, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
36,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
