,acc
0,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
1,"[0.09523809523809523, 0.17073170731707318, 0.3048780487804878, 0.07142857142857142, 0.12020905923344948, 0.23751451800232287]"
2,"[0.09639953542392567, 0.16666666666666666, 0.2897793263646922, 0.07142857142857142, 0.1207897793263647, 0.23635307781649245]"
3,"[0.10104529616724739, 0.18292682926829268, 0.11904761904761904, 0.07491289198606271, 0.1765389082462253, 0.1840882694541231]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.16376306620209058, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
