,acc
0,"[0.1440185830429733, 0.16666666666666666, 0.12020905923344948, 0.12020905923344948, 0.09581881533101046, 0.1445993031358885]"
1,"[0.1440185830429733, 0.16666666666666666, 0.12020905923344948, 0.12020905923344948, 0.09581881533101046, 0.1445993031358885]"
2,"[0.1440185830429733, 0.16666666666666666, 0.12020905923344948, 0.12020905923344948, 0.09698025551684088, 0.1445993031358885]"
3,"[0.14634146341463414, 0.1910569105691057, 0.12659698025551683, 0.16144018583042974, 0.11846689895470383, 0.15040650406504066]"
4,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
5,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
6,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
7,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
8,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16492450638792103, 0.11904761904761904, 0.2148664343786295]"
9,"[0.19047619047619047, 0.16666666666666666, 0.16898954703832753, 0.16434378629500582, 0.11904761904761904, 0.21544715447154472]"
10,"[0.19047619047619047, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
11,"[0.19047619047619047, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
12,"[0.19047619047619047, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
13,"[0.19047619047619047, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
14,"[0.19047619047619047, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
15,"[0.18931475029036005, 0.16666666666666666, 0.17015098722415795, 0.16434378629500582, 0.11904761904761904, 0.2148664343786295]"
16,"[0.10743321718931476, 0.16666666666666666, 0.17479674796747968, 0.16202090592334495, 0.11904761904761904, 0.21544715447154472]"
17,"[0.09988385598141696, 0.21951219512195122, 0.17363530778164923, 0.1248548199767712, 0.11904761904761904, 0.2264808362369338]"
18,"[0.09988385598141696, 0.16666666666666666, 0.3205574912891986, 0.07375145180023229, 0.11498257839721254, 0.23809523809523808]"
19,"[0.10278745644599303, 0.16666666666666666, 0.3060394889663182, 0.07375145180023229, 0.11904761904761904, 0.2346109175377468]"
