,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.008710801393728223, 0.008130081300813009, 0.14285714285714285]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.013937282229965157, 0.07955865272938444, 0.14285714285714285]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
5,"[0.18466898954703834, 0.16666666666666666, 0.16085946573751453, 0.16085946573751453, 0.11614401858304298, 0.20557491289198607]"
6,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.16318234610917537, 0.1173054587688734, 0.20847851335656215]"
7,"[0.18931475029036005, 0.16666666666666666, 0.16492450638792103, 0.16550522648083624, 0.11846689895470383, 0.21428571428571427]"
8,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
9,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
10,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
11,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
12,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
13,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
14,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
15,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
16,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
17,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
18,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
19,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
20,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
21,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
22,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
23,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
24,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
25,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
