,acc
0,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
1,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
2,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
3,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
4,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
5,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
6,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
7,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
8,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
9,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
10,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.1480836236933798, 0.11904761904761904]"
11,"[0.19047619047619047, 0.17073170731707318, 0.11904761904761904, 0.1765389082462253, 0.1289198606271777, 0.11904761904761904]"
12,"[0.18699186991869918, 0.16260162601626016, 0.15969802555168408, 0.17479674796747968, 0.1254355400696864, 0.1910569105691057]"
13,"[0.19047619047619047, 0.17073170731707318, 0.16085946573751453, 0.1713124274099884, 0.12427409988385599, 0.2032520325203252]"
14,"[0.18989547038327526, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12427409988385599, 0.2038327526132404]"
15,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.17015098722415795, 0.12427409988385599, 0.20499419279907086]"
16,"[0.18757259001161442, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.20499419279907086]"
17,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17073170731707318, 0.12253193960511034, 0.2073170731707317]"
18,"[0.19047619047619047, 0.17073170731707318, 0.16376306620209058, 0.16898954703832753, 0.12253193960511034, 0.2073170731707317]"
